entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe,pnl_R,reward_multiple,stop_distance_pct,take_profit_multiple,hold_time_hours,trade_type
2025-04-09 17:00:00+00:00,2025-04-11 03:00:00+00:00,82202.16,80842.99,0.0001728310209026551634284460884,-0.2488789151747849608275353028,-1.751794587879442583990493680,ranging,range_rsi_bb,signal_exit,-4.547082461093479782039790682,1.685892438836157103414314174,-0.26677074942326534,1.5,6.566666666666666,1.5,34.0,long
2025-04-11 09:00:00+00:00,2025-04-13 17:00:00+00:00,82450.0,84754.85,0.0001718587191743746079423546831,0.3815427089242410713759731115,2.692656337174044875682231656,ranging,range_rsi_bb,signal_exit,-1.344790782292298362644026683,4.426925409338993329290479078,0.41004918840213883,1.5,6.566666666666666,1.5,56.0,long
2025-04-15 18:00:00+00:00,2025-04-16 10:00:00+00:00,84196.0,83937.02,0.0001689745688900401751336588387,-0.05794425561955728453711239067,-0.4072842177775666302437170413,ranging,range_rsi_bb,signal_exit,-1.287899662691814337973300394,0.04733003943180198584255784123,-0.06202297732653299,1.5,6.566666666666666,1.5,16.0,long
2025-04-16 15:00:00+00:00,2025-04-16 18:00:00+00:00,84846.58,84029.97,0.0001675764793810532963482201961,-0.1509260753624574593914621469,-1.061492366575058181484745760,ranging,range_rsi_bb,signal_exit,-1.852260868970794108613452658,0.7701194320383921190459297240,-0.16164858374239466,1.5,6.566666666666666,1.5,3.0,long
2025-04-22 01:00:00+00:00,2025-04-22 01:00:00+00:00,88400.01,88400.01,0.0001605842833345665953427409499,-0.01419565225261852037396425340,-0.100,ranging,range_rsi_bb,signal_exit,0,0,-0.015228426395939087,1.5,6.566666666666666,1.5,0.0,long
2025-04-22 02:00:00+00:00,2025-04-24 14:00:00+00:00,88169.21,93101.83,0.0001609804931311126366665660129,0.7790680215235797974644544510,5.488898187927508934241329825,ranging,range_rsi_bb,signal_exit,-0.3891721384369895114178747887,7.402629557415791748616098522,0.835872820496575,1.5,6.566666666666666,1.5,60.0,long
2025-04-24 23:00:00+00:00,2025-04-28 02:00:00+00:00,93980.47,93621.64,0.0001522697546416735792609658893,-0.06889470021002282328129400460,-0.4814315570032795111580097440,ranging,range_rsi_bb,signal_exit,-1.256069479116246173274085563,0,-0.07331445030506795,1.5,6.566666666666666,1.5,75.0,long
2025-04-28 06:00:00+00:00,2025-04-30 03:00:00+00:00,94583.99,95032.84,0.0001511888946847945528840095753,0.05349322534091310388489007734,0.3740772196224752201720396866,ranging,range_rsi_bb,signal_exit,-0.8896325900398154063917159765,0.9277891533228826569908924333,0.056966074054184045,1.5,6.566666666666666,1.5,45.0,long
2025-04-30 13:00:00+00:00,2025-04-30 20:00:00+00:00,93032.58,94555.99,0.0001537963677539502624523405279,0.2197525567886665258455791972,1.535864113410592289281883830,ranging,range_rsi_bb,signal_exit,-0.1317602930070304403038161470,1.834368132110277926292058116,0.23388793605237446,1.5,6.566666666666666,1.5,7.0,long
2025-05-01 10:00:00+00:00,2025-05-02 10:00:00+00:00,96169.01,96888.0,0.0001491232546773341857891144271,0.09276987498127895164777966329,0.6468840637956031781963857170,ranging,range_rsi_bb,signal_exit,-0.4152585120716122584603917624,1.305004595555262552874361502,0.09851026352217307,1.5,6.566666666666666,1.5,24.0,long
2025-05-02 14:00:00+00:00,2025-05-02 20:00:00+00:00,97748.4,97022.31,0.0001468561250265404848492903227,-0.1208790843082445497928193594,-0.8420724124384644659145315935,ranging,range_rsi_bb,signal_exit,-1.001100785281395910316690606,0.1460791174075483588478174579,-0.12823437752870018,1.5,6.566666666666666,1.5,6.0,long
2025-05-03 23:00:00+00:00,2025-05-06 03:00:00+00:00,95856.42,94454.01,0.0001495655626289616621064446937,-0.2238793078346936956769178511,-1.561568865183990806249597053,ranging,range_rsi_bb,signal_exit,-2.443571333041647080080812532,0.4674282640641075475174224116,-0.2378023652564453,1.5,6.566666666666666,1.5,52.0,long
2025-05-06 13:00:00+00:00,2025-05-06 15:00:00+00:00,93616.92,94558.95,0.0001527847475939482861903800038,0.1294806504674283277434618417,0.9052541463658492503278253542,ranging,range_rsi_bb,signal_exit,-0.005244778401169361265036277630,1.192583562885854394697026990,0.13785596137551004,1.5,6.566666666666666,1.5,2.0,long
2025-05-06 22:00:00+00:00,2025-05-07 21:00:00+00:00,96259.94,97120.63,0.0001487914867835255604936324381,0.1136126218246599386050198097,0.7932369062353456692368601099,ranging,range_rsi_bb,signal_exit,-0.4937983547465331891958378532,1.529255056672588825631929544,0.12079749841147396,1.5,6.566666666666666,1.5,23.0,long
2025-05-08 01:00:00+00:00,2025-05-11 18:00:00+00:00,97816.21,104528.19,0.0001465984163930156610276985976,0.9686419717391650008158135588,6.754966083842340650900295564,ranging,range_rsi_bb,signal_exit,0,7.328396796400105872022643282,1.0286750381485799,1.5,6.566666666666666,1.5,89.0,long
2025-05-12 14:00:00+00:00,2025-05-13 08:00:00+00:00,102799.99,102722.0,0.0001409046613655073038674084879,-0.02546316316468355589648712266,-0.1757899003686673510376800620,ranging,range_rsi_bb,signal_exit,-2.024922375965211669767672156,0.3952918672462905881605630506,-0.02677003558913716,1.5,6.566666666666666,1.5,18.0,long
2025-05-13 17:00:00+00:00,2025-05-14 11:00:00+00:00,104268.17,103944.93,0.0001388839787334220467196468568,-0.05932914273335838568838907214,-0.4096983096567245785554690373,ranging,range_rsi_bb,signal_exit,-1.335930226837202571024311638,0.6790950680346648454653035533,-0.0623906055314809,1.5,6.566666666666666,1.5,18.0,long
2025-05-15 03:00:00+00:00,2025-05-16 09:00:00+00:00,102753.63,103793.65,0.0001408444541905023782737293315,0.1318622892645162462775329129,0.9111370080064324734804989369,ranging,range_rsi_bb,signal_exit,-1.333831223286223562126223667,1.666491003772810751308737219,0.13875182863042118,1.5,6.566666666666666,1.5,30.0,long
2025-05-17 01:00:00+00:00,2025-05-17 19:00:00+00:00,102829.57,103158.6,0.0001409327907996941767645284560,0.03183268676383404327765151270,0.2196560775271159842446097947,ranging,range_rsi_bb,signal_exit,-0.1843341365718051723837802687,0.8560669854011837256540117789,0.033450164090423756,1.5,6.566666666666666,1.5,18.0,long
2025-05-18 07:00:00+00:00,2025-05-18 21:00:00+00:00,103919.39,104180.38,0.0001395007532265834454445132916,0.02187506010317432397844486034,0.1508954392438215813237548835,ranging,range_rsi_bb,signal_exit,-0.6097803306967063605742874357,1.982892701737375479205565006,0.02297900090007435,1.5,6.566666666666666,1.5,14.0,long
2025-05-18 22:00:00+00:00,2025-05-19 14:00:00+00:00,105928.1,104328.11,0.0001368863827337841383286292008,-0.2332979411055796157842278784,-1.608938619686372171312427958,ranging,range_rsi_bb,signal_exit,-3.708270043548406891089333236,0.6909403642659502058471736961,-0.2450160334547775,1.5,6.566666666666666,1.5,16.0,long
2025-05-21 14:00:00+00:00,2025-05-21 19:00:00+00:00,108999.99,108603.79,0.0001327075327960738587308240364,-0.06699126551700738100724456340,-0.4631227856075950098711018230,ranging,range_rsi_bb,signal_exit,-2.644330517828487874173199465,0.7752386032328993791650806573,-0.07052631252907539,1.5,6.566666666666666,1.5,5.0,long
2025-05-22 02:00:00+00:00,2025-05-23 09:00:00+00:00,110471.51,111335.02,0.0001308488592024239691642681988,0.09842123805360606495765404910,0.6808768885299024155639766302,ranging,range_rsi_bb,signal_exit,-0.1799468478343420851222183892,1.365501385832419598501007183,0.1036868358167364,1.5,6.566666666666666,1.5,31.0,long
2025-05-23 11:00:00+00:00,2025-05-27 07:00:00+00:00,109076.35,109547.16,0.0001326578515285596964283622809,0.04792435219150581704124801415,0.3312018049742221847357378570,ranging,range_rsi_bb,signal_exit,-2.269703744212196319367122204,1.233878838079932084269413122,0.05043682309252114,1.5,6.566666666666666,1.5,92.0,long
2025-05-28 13:00:00+00:00,2025-06-01 03:00:00+00:00,108068.45,104381.03,0.0001339616039316372013855105841,-0.5079557477684339897998964598,-3.508703076614867706532295041,ranging,range_rsi_bb,signal_exit,-4.626604712106077213099660447,0.7619800228466310009998292749,-0.5343202654743453,1.5,6.566666666666666,1.5,86.0,long
2025-06-01 16:00:00+00:00,2025-06-02 05:00:00+00:00,105038.8,104833.79,0.0001371000957193025169518311025,-0.04247961326703146800889459623,-0.2949803215573673728184251914,ranging,range_rsi_bb,signal_exit,-0.6845184826940140214853939687,0.7883848634980597645822305662,-0.04492086115086813,1.5,6.566666666666666,1.5,13.0,long
2025-06-02 11:00:00+00:00,2025-06-02 20:00:00+00:00,104047.64,104878.62,0.0001383448734853632287805726552,0.1004524035536476502188295221,0.6978547326974451318645958715,ranging,range_rsi_bb,signal_exit,-0.3726754398273713848771581941,0.9113998164686868438342282439,0.10627229431940789,1.5,6.566666666666666,1.5,9.0,long
2025-06-02 22:00:00+00:00,2025-06-03 22:00:00+00:00,105695.49,105743.74,0.0001363305610559510689144019962,-0.007838153831404976208886710623,-0.05439564166834365401967482242,ranging,range_rsi_bb,signal_exit,-0.7786424945851521195464442239,1.039949765122428591797057755,-0.008283600254062485,1.5,6.566666666666666,1.5,24.0,long
2025-06-04 13:00:00+00:00,2025-06-04 16:00:00+00:00,104761.17,105445.89,0.0001375352120419135725431488980,0.07967058754924076743185301449,0.5529473468079823850764553317,ranging,range_rsi_bb,signal_exit,-0.5557116248319868897989589082,0.7453429548371786989396930179,0.08420517971695163,1.5,6.566666666666666,1.5,3.0,long
2025-06-05 12:00:00+00:00,2025-06-05 12:00:00+00:00,105649.59,105649.59,0.0001364917773731193941558593081,-0.01442030031784134101361493200,-0.100,ranging,range_rsi_bb,signal_exit,0,0,-0.015228426395939087,1.5,6.566666666666666,1.5,0.0,long
2025-06-05 16:00:00+00:00,2025-06-08 11:00:00+00:00,103262.53,105686.71,0.0001396260315604669458753614671,0.3237220172822708432788187378,2.245241608935980941005416001,ranging,range_rsi_bb,signal_exit,-2.798953308620271070251716668,2.554140403106528573336330225,0.34191496582781433,1.5,6.566666666666666,1.5,67.0,long
2025-06-08 15:00:00+00:00,2025-06-09 03:00:00+00:00,105984.52,105659.13,0.0001364981940323549650359761272,-0.05883742778421779952993792833,-0.4067095175786048755044604628,trending_up,range_rsi_bb,stop_loss,-0.6285351860818919593163227988,0.4751826021385009810866719027,-0.06193545952973678,1.5,6.566666666666666,1.5,12.0,long
2025-06-09 09:00:00+00:00,2025-06-11 12:00:00+00:00,106612.52,109714.87,0.0001356113706084273476419582042,0.4058353517102291546060467839,2.807020348079193700702319016,ranging,range_rsi_bb,signal_exit,-0.04429123333732285851605421202,3.674662225412174855260901815,0.42746502762627314,1.5,6.566666666666666,1.5,51.0,long
2025-06-11 19:00:00+00:00,2025-06-14 04:00:00+00:00,108742.37,105371.07,0.0001335150711169427992255100647,-0.4641879851612676169121492479,-3.197163230854725715468588739,ranging,range_rsi_bb,signal_exit,-5.589412848000278088476460463,0.4387802105104017872702241086,-0.48687764936873995,1.5,6.566666666666666,1.5,57.0,long
2025-06-14 21:00:00+00:00,2025-06-14 23:00:00+00:00,105315.54,105414.64,0.0001371983381199082015786018522,-0.00086635811382549712601630240,-0.005995924248216360092727056235,trending_down,range_rsi_bb,stop_loss,-0.02477317212635476207974625587,0.1561592904522922258196653599,-0.0009130849108958924,1.5,6.566666666666666,1.5,2.0,long
2025-06-15 05:00:00+00:00,2025-06-15 12:00:00+00:00,106073.94,105289.81,0.0001362161819621637809919232194,-0.1211533706797131372787179613,-0.8384904058433202349229226327,ranging,range_rsi_bb,signal_exit,-1.137225599426211565253444908,0.05150181090661853420359420985,-0.12768889429086094,1.5,6.566666666666666,1.5,7.0,long
2025-06-15 20:00:00+00:00,2025-06-15 23:00:00+00:00,104729.53,105594.01,0.0001377912619953673639566471498,0.1045678582727037374099304894,0.7246151013949933700647754273,ranging,range_rsi_bb,signal_exit,-0.2243875247029180785973163443,0.8481752949717238299455750446,0.11034747736979594,1.5,6.566666666666666,1.5,3.0,long
2025-06-16 04:00:00+00:00,2025-06-17 02:00:00+00:00,106386.0,107482.39,0.0001357932367569284658237934121,0.1342869652154582800787742243,0.9295467542721786701257684282,ranging,range_rsi_bb,signal_exit,-0.06924783336153253247607767939,2.412328689865207828097682026,0.1415553432901795,1.5,6.566666666666666,1.5,22.0,long
2025-06-17 09:00:00+00:00,2025-06-18 11:00:00+00:00,106160.57,104840.59,0.0001362713324768782845376762961,-0.1941622003397918787331598174,-1.342137283173969393721228136,ranging,range_rsi_bb,signal_exit,-2.627670518347819722520329346,0.08276142451006056203353090512,-0.2043863883006045,1.5,6.566666666666666,1.5,26.0,long
2025-06-18 18:00:00+00:00,2025-06-18 20:00:00+00:00,103623.39,104822.33,0.0001393268257326260193314649144,0.1524399419390768232523173499,1.055859753285431020930699141,ranging,range_rsi_bb,signal_exit,-0.1190754326798225767367772855,1.317743030796425401639533314,0.16079082537341588,1.5,6.566666666666666,1.5,2.0,long
2025-06-19 16:00:00+00:00,2025-06-19 22:00:00+00:00,104001.13,104596.29,0.0001390406430357516620138625003,0.06820829368840399795618645958,0.4716907498985828327057600238,ranging,range_rsi_bb,signal_exit,-0.06909540309802403108504686439,0.7822991923260833800555820884,0.07183107866475881,1.5,6.566666666666666,1.5,6.0,long
2025-06-20 07:00:00+00:00,2025-06-23 17:00:00+00:00,105811.74,102484.02,0.0001367581256644873607457282497,-0.4691082724219897160691872400,-3.241799085810326907014287828,ranging,range_rsi_bb,signal_exit,-7.193663009416535443042520613,0.6737532149079109747179282753,-0.4936749876868518,1.5,6.566666666666666,1.5,82.0,long
2025-06-23 20:00:00+00:00,2025-06-26 19:00:00+00:00,103739.99,107532.98,0.0001388109734234094816386894349,0.5115818764563379064398690815,3.552590490899411114267506677,ranging,range_rsi_bb,signal_exit,-0.1116252276484699873211863622,4.369057679685529177321108282,0.5410036280557479,1.5,6.566666666666666,1.5,71.0,long
2025-06-29 08:00:00+00:00,2025-06-29 18:00:00+00:00,107693.85,107640.01,0.0001344272330899416826222556437,-0.02170731094363611380925866757,-0.1499435761652127767741611987,ranging,range_rsi_bb,signal_exit,-0.3504285527910832419864272658,0.7750210434486277535811004992,-0.02283404713175829,1.5,6.566666666666666,1.5,10.0,long
2025-06-30 14:00:00+00:00,2025-07-05 19:00:00+00:00,106803.32,108141.78,0.0001355176054420562081777740350,0.1667297791061329071852283943,1.151947542454672757363722401,ranging,range_rsi_bb,signal_exit,-1.594641439985198961979833586,3.488524514031960804214700442,0.175423483622539,1.5,6.566666666666666,1.5,125.0,long
2025-07-06 13:00:00+00:00,2025-07-07 07:00:00+00:00,108772.17,109061.08,0.0001332945701692592010996489397,0.02397288448680548451783467419,0.1653446097471439615482526459,ranging,range_rsi_bb,signal_exit,-0.4647328448076378360383910701,0.8530031165140862777675576391,0.025179382194996543,1.5,6.566666666666666,1.5,18.0,long
2025-07-07 12:00:00+00:00,2025-07-08 16:00:00+00:00,108346.85,108439.37,0.0001338510125509012160367641201,-0.00213082379367244029153918163,-0.01469296984637762888353468513,ranging,range_rsi_bb,signal_exit,-0.8466143685764745352541398296,0.8027090773751151971653998247,-0.0022375080984331414,1.5,6.566666666666666,1.5,28.0,long
2025-07-09 12:00:00+00:00,2025-07-13 02:00:00+00:00,109330.77,117620.0,0.0001326434996811196020361801689,1.083910948429233751194870230,7.474208770321474915067368503,ranging,range_rsi_bb,signal_exit,-0.7571244581923277408546560131,8.725091755962205333411627852,1.1382043812672298,1.5,6.566666666666666,1.5,86.0,long
2025-07-13 12:00:00+00:00,2025-07-22 03:00:00+00:00,118432.11,117210.0,0.0001238228601845896827759665538,-0.1658384331024246539355075249,-1.130875739695932125164366319,ranging,range_rsi_bb,signal_exit,-2.275725730125048012739112729,4.041040896763555086538608491,-0.17221457964912673,1.5,6.566666666666666,1.5,207.0,long
2025-07-22 10:00:00+00:00,2025-07-23 22:00:00+00:00,118955.99,118568.99,0.0001230684291974753176977304812,-0.06221958145025410691837072467,-0.4250050712032239822475522251,ranging,range_rsi_bb,signal_exit,-1.391262432434045565927365238,1.085956243145048853781974325,-0.06472158444719146,1.5,6.566666666666666,1.5,36.0,long
2025-07-25 01:00:00+00:00,2025-07-29 03:00:00+00:00,117359.26,118764.85,0.0001246633107239517682819429377,0.1604198835218458428121764631,1.096483694597256322168357231,ranging,range_rsi_bb,signal_exit,-2.246179807200556649726659831,2.079716589896698394315028912,0.1669772123752167,1.5,6.566666666666666,1.5,98.0,long
2025-07-29 15:00:00+00:00,2025-07-30 03:00:00+00:00,117400.01,118161.87,0.0001248250053661947786689466296,0.08034962253145954424496483455,0.5482947829391155929203072472,ranging,range_rsi_bb,signal_exit,-0.3826745840992688160759100446,0.7240118633720729666036655363,0.0834966674526572,1.5,6.566666666666666,1.5,12.0,long
2025-07-30 18:00:00+00:00,2025-07-30 23:00:00+00:00,116523.14,117840.3,0.0001258677831855633105091303386,0.1509557119697748338908170450,1.029254532619014557966769519,ranging,range_rsi_bb,signal_exit,-0.6238331716773166256934030442,1.188828244758938010081087756,0.1567392689267535,1.5,6.566666666666666,1.5,5.0,long
2025-07-31 19:00:00+00:00,2025-08-04 11:00:00+00:00,116785.79,114493.09,0.0001257785958241709529421557904,-0.3027733667378471729010725884,-2.061203756039155106113509187,ranging,range_rsi_bb,signal_exit,-4.095352696590912301916183467,0.1748928529746641265174470284,-0.3138888968587546,1.5,6.566666666666666,1.5,88.0,long
2025-08-04 16:00:00+00:00,2025-08-05 10:00:00+00:00,115301.0,114841.27,0.0001270044203728140151296808127,-0.07297309110922162214685991925,-0.4983228853175601252374220517,ranging,range_rsi_bb,signal_exit,-1.366232729984995793618442164,0.3633966747903313934831441184,-0.07588673380470459,1.5,6.566666666666666,1.5,18.0,long
2025-08-05 14:00:00+00:00,2025-08-06 05:00:00+00:00,113037.12,114148.01,0.0001294511989489775174309580640,0.1290294456482897591893928283,0.8817828957425666895971871891,ranging,range_rsi_bb,signal_exit,-0.3050502348255157243921288865,1.220749431691111733915372225,0.13428165925013705,1.5,6.566666666666666,1.5,15.0,long
2025-08-06 14:00:00+00:00,2025-08-07 08:00:00+00:00,115187.96,114948.74,0.0001272020541607533372326735132,-0.04505099124752576689849106500,-0.3074702772755069192995517935,ranging,range_rsi_bb,signal_exit,-0.8064731765368533308515924755,0.4584159663909318300280689058,-0.04682288486429039,1.5,6.566666666666666,1.5,18.0,long
2025-08-07 10:00:00+00:00,2025-08-12 12:00:00+00:00,116347.22,119264.66,0.0001258765570668517916800155059,0.3522246778685674149138365594,2.405021228698029914251496511,ranging,range_rsi_bb,signal_exit,-0.6144624684629336223074345910,5.146612011872737483542795436,0.3662468876189893,1.5,6.566666666666666,1.5,122.0,long
2025-08-13 10:00:00+00:00,2025-08-21 16:00:00+00:00,120496.0,112379.58,0.0001219809884110663028335049226,-1.003757106204967260108498117,-6.829106011817819678661532335,ranging,trend_macd,stop_loss,-6.774224870535121497809055902,2.863547337670960031868277785,-1.0399653825103279,1.5,6.566666666666666,1.5,198.0,long
2025-08-22 02:00:00+00:00,2025-08-22 04:00:00+00:00,113153.96,112847.63,0.0001285651656702876340979116810,-0.05389164144622853187946980639,-0.3704489264008082439182862004,trending_down,range_rsi_bb,stop_loss,-0.3934020515057537535584260595,0.2540697647700531205447869434,-0.05641354209149364,1.5,6.566666666666666,1.5,2.0,long
2025-08-22 14:00:00+00:00,2025-08-22 14:00:00+00:00,115808.23,115808.23,0.0001255487098579450342814825333,-0.01453957386743216585742781396,-0.100,ranging,range_rsi_bb,signal_exit,0,0,-0.015228426395939087,1.5,6.566666666666666,1.5,0.0,long
2025-08-22 15:00:00+00:00,2025-08-23 23:00:00+00:00,116370.75,115438.05,0.0001249230836043597814102701907,-0.1309366372490606327857868477,-0.9006885750929679494202795812,ranging,range_rsi_bb,signal_exit,-1.556018157483731951542806075,0.9094209670385384643477849889,-0.13716069671466516,1.5,6.566666666666666,1.5,32.0,long
2025-08-25 01:00:00+00:00,2025-08-27 11:00:00+00:00,113066.94,111322.07,0.0001283996226993026603322892771,-0.2383343614454375926386989211,-1.641675338520702868583867220,ranging,range_rsi_bb,signal_exit,-3.891747667355285284982506823,0.5309598013353859227109179748,-0.25000132058690905,1.5,6.566666666666666,1.5,58.0,long
2025-08-27 16:00:00+00:00,2025-08-28 01:00:00+00:00,112121.46,111647.7,0.0001291635185766210705670040948,-0.07561331833384701469216756303,-0.5221192267742499963878458238,ranging,range_rsi_bb,signal_exit,-1.069973580436787034346502445,0.4268050023608326184835623796,-0.07951054214836295,1.5,6.566666666666666,1.5,9.0,long
2025-08-28 04:00:00+00:00,2025-08-30 23:00:00+00:00,112965.9,108816.33,0.0001280975965649616321963681234,-0.5454890541180875715195018923,-3.769621036082570049900014075,ranging,range_rsi_bb,signal_exit,-4.971234682324489071480862809,0.4603159006390424012910090567,-0.5740539648856706,1.5,6.566666666666666,1.5,67.0,long
2025-08-31 01:00:00+00:00,2025-08-31 08:00:00+00:00,109429.01,109011.67,0.0001314901498759797434958406049,-0.06921005997577223087520734044,-0.4809982928658497413071725679,ranging,range_rsi_bb,signal_exit,-0.8274953780537720299214988786,0.009622676838618936605567390219,-0.07324847099479945,1.5,6.566666666666666,1.5,7.0,long
2025-09-01 01:00:00+00:00,2025-09-01 07:00:00+00:00,108150.24,109432.99,0.0001329488997591102920915616591,0.1559912055481490081770977721,1.084895428803486705161264552,ranging,range_rsi_bb,signal_exit,-0.8277743997609251722418738969,1.186081510313800505666931483,0.1652125018482467,1.5,6.566666666666666,1.5,6.0,long
2025-09-02 03:00:00+00:00,2025-09-02 13:00:00+00:00,110322.18,111149.99,0.0001305435960159230231617890443,0.09355537482620735393835796814,0.6496064617287294359121619969,ranging,range_rsi_bb,signal_exit,-1.748324770232060316429570192,0.8645133734666954550753076127,0.09892484188762377,1.5,6.566666666666666,1.5,10.0,long
2025-09-03 14:00:00+00:00,2025-09-04 21:00:00+00:00,112261.37,110500.0,0.0001284136066016286255057266250,-0.2403735777893905752254044976,-1.667421304407740614603224600,ranging,range_rsi_bb,signal_exit,-2.611984870663880193159944512,0.2796153298325149604000022448,-0.2539220260519402,1.5,6.566666666666666,1.5,31.0,long
2025-09-04 22:00:00+00:00,2025-09-06 13:00:00+00:00,111490.73,110936.82,0.0001289778205512822917583013681,-0.08575049384405067859781887318,-0.5963247527395326947809921058,ranging,range_rsi_bb,signal_exit,-1.151458959861505974532591185,1.698697281827825506210247256,-0.09081087605170549,1.5,6.566666666666666,1.5,39.0,long
2025-09-06 16:00:00+00:00,2025-09-07 01:00:00+00:00,110267.99,110546.66,0.0001302913818687985293140496191,0.02190502229299785053536593088,0.1524679465001583868537006976,ranging,range_rsi_bb,signal_exit,-0.2430351727640995360484942185,0.2900841849026177043764015287,0.023218469010176403,1.5,6.566666666666666,1.5,9.0,long
2025-09-07 08:00:00+00:00,2025-09-08 02:00:00+00:00,111071.25,111240.0,0.0001293787055276573120406643047,0.00744056935489557201545860417,0.05177757520510483135824977216,ranging,range_rsi_bb,signal_exit,-0.4046681747076763789009307089,0.4760457814240858908133292819,0.007884909929711395,1.5,6.566666666666666,1.5,18.0,long
2025-09-08 08:00:00+00:00,2025-09-09 05:00:00+00:00,111684.25,112200.0,0.0001286785794034704226943275703,0.05192824071827048907829589099,0.3613311635257433344450985704,ranging,range_rsi_bb,signal_exit,-0.5132773869189254527831811558,1.110380380402787322294772987,0.05502505028310812,1.5,6.566666666666666,1.5,21.0,long
2025-09-09 06:00:00+00:00,2025-09-10 06:00:00+00:00,113022.61,111792.33,0.0001272237463623409699100091418,-0.1707434697118359697415858593,-1.187437035828494847181462187,ranging,range_rsi_bb,signal_exit,-1.996016549255056134343384921,0.2394919034341889644912641816,-0.18082797499926317,1.5,6.566666666666666,1.5,24.0,long
2025-09-10 12:00:00+00:00,2025-09-13 20:00:00+00:00,113413.51,115905.88,0.0001265594226595491730544223563,0.3007639269983335851395055371,2.095397735243358573418634165,ranging,range_rsi_bb,signal_exit,-0.2279093557725177538372633031,2.867489067219593150763079284,0.31909610181370945,1.5,6.566666666666666,1.5,80.0,long
2025-09-14 13:00:00+00:00,2025-09-14 20:00:00+00:00,115348.1,115802.16,0.0001248279159903176278713770429,0.04222402123458630171769579636,0.2932495983895703526976170393,ranging,range_rsi_bb,signal_exit,-0.1788499333755822592656489357,0.4362100459392048937086956786,0.04465729924714269,1.5,6.566666666666666,1.5,7.0,long
2025-09-15 05:00:00+00:00,2025-09-15 18:00:00+00:00,116520.0,115307.79,0.0001236268154791275722341919040,-0.1641167968695892258203997988,-1.139304660144181256436663234,ranging,range_rsi_bb,signal_exit,-1.833161688980432543769309990,0.2042481977342945417095777549,-0.1734981715955606,1.5,6.566666666666666,1.5,13.0,long
2025-09-16 05:00:00+00:00,2025-09-16 12:00:00+00:00,115936.65,115439.36,0.0001240365235678062660328289689,-0.07600081970232684999028503310,-0.5285035922635335763108559716,ranging,range_rsi_bb,signal_exit,-0.6300854820283318519208550532,0.06293954500151591407893879977,-0.08048278054774623,1.5,6.566666666666666,1.5,7.0,long
2025-09-16 17:00:00+00:00,2025-09-17 22:00:00+00:00,116461.54,116559.69,0.0001233796058092839688137082673,-0.00227138029527111698783003695,-0.01580752753226515809425154432,ranging,range_rsi_bb,signal_exit,-1.494682278802083503274986747,0.7085515097945639393056282787,-0.0024072376952688056,1.5,6.566666666666666,1.5,29.0,long
2025-09-18 03:00:00+00:00,2025-09-20 21:00:00+00:00,117581.66,115786.31,0.0001222013551271334886563794338,-0.2335434469146694763881798491,-1.625369390090257273115552204,ranging,range_rsi_bb,signal_exit,-2.110584252680222408834847203,0.2707395013814229191865466094,-0.24751818123201888,1.5,6.566666666666666,1.5,66.0,long
2025-09-21 01:00:00+00:00,2025-09-21 07:00:00+00:00,115500.0,115815.97,0.0001241004906758499239510825666,0.02483921333374878595400269857,0.1732935324675324675324675325,ranging,range_rsi_bb,signal_exit,-0.05036363636363636363636363636,0.2735757575757575757575757576,0.026389878040740986,1.5,6.566666666666666,1.5,6.0,long
2025-09-22 20:00:00+00:00,2025-09-24 10:00:00+00:00,112781.88,112941.98,0.0001271244330654953484925338791,0.00599493655699129095411788252,0.04181347216414551699262328309,trending_down,range_rsi_bb,stop_loss,-1.542109423960657509876586558,0.4509766994485284338228800584,0.006367533832103378,1.5,6.566666666666666,1.5,38.0,long
2025-09-24 14:00:00+00:00,2025-09-27 21:00:00+00:00,113720.64,109474.99,0.0001260829326632727113379440577,-0.5491069308543062403329365009,-3.829669785537612169611426737,ranging,range_rsi_bb,signal_exit,-4.485175250508614794992360226,0.1928937438269781105699018226,-0.5831984444981135,1.5,6.566666666666666,1.5,79.0,long
2025-09-28 14:00:00+00:00,2025-10-02 19:00:00+00:00,109850.01,120836.49,0.0001297757347124149673890454270,1.410096869633433406837643089,9.891345034925349574387840290,ranging,trend_macd,take_profit,-0.1254255689189286373301194966,10.17028582883151307860600104,1.5062961982119822,1.5,6.566666666666666,1.5,101.0,long
2025-10-03 15:00:00+00:00,2025-10-04 18:00:00+00:00,122258.05,121574.66,0.0001183347868411212701565415162,-0.09525532145573565725032858837,-0.6584144438750658954563728117,trending_up,range_rsi_bb,stop_loss,-0.6476465148920664119867771488,1.338922058711062379941443529,-0.10026615896574607,1.5,6.566666666666666,1.5,27.0,long
2025-10-05 02:00:00+00:00,2025-10-06 01:00:00+00:00,124031.44,124035.32,0.0001165276480555477381724699095,-0.01400141684096171625538933717,-0.09687488914101134357546763953,ranging,range_rsi_bb,signal_exit,-1.394654452129234329618361280,1.352060413069460452930321538,-0.0147525211889865,1.5,6.566666666666666,1.5,23.0,long
