entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe
2025-07-31 23:00:00+00:00,2025-08-01 01:00:00+00:00,115764.08,114606.4392,0.0008212796172626547625187293081,-1.044870725673645182877185001,-1.099000000000000000000000001,ranging,Range RSI BB,stop_loss,-1.005562347146023187848942435,0
2025-08-01 01:00:00+00:00,2025-08-01 08:00:00+00:00,115331.86,114178.5414,0.0008152977727879330287200951768,-1.033387596398491822317364737,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.054227340129605123857362571,0.6244068204570705787628847744
2025-08-05 14:00:00+00:00,2025-08-05 23:00:00+00:00,113037.12,114129.75,0.0008227069213466444468454666165,0.8050189282144219278994007956,0.8656450642054574638844301765,ranging,Trend MACD+ADX,signal_exit,-0.3050502348255157243921288865,1.054308531569098717306314952
2025-08-18 01:00:00+00:00,2025-08-18 03:00:00+00:00,116269.54,115106.8446,0.0008067585020230202326706034287,-1.030877824735148894177711314,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.091893887255423905521600928,0.06026513908973923866904436020
2025-08-19 14:00:00+00:00,2025-08-19 23:00:00+00:00,113882.66,112743.8334,0.0008146153426392611743449469908,-1.019548477441309607830698266,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.009881574596167669423949177,0.2589683100131310596362958154
2025-08-25 03:00:00+00:00,2025-08-25 06:00:00+00:00,112916.84,111787.6716,0.0008125538548468870839929245505,-1.008343639674229615240638892,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.027517241892351929083385614,0.1263584776194587096131985273
2025-08-29 07:00:00+00:00,2025-08-29 13:00:00+00:00,110019.38,108919.1862,0.0008247880507911873684986679957,-0.9972619430742098317691442710,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.017438927578032161242864666,1.361296527938986749425419412
2025-09-01 02:00:00+00:00,2025-09-01 07:00:00+00:00,107617.05,109231.30575,0.0008339329877224913144737366378,1.255089531388784563791287465,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.3364243862845153254061507912,1.687409197706125562817416014
2025-09-04 05:00:00+00:00,2025-09-04 15:00:00+00:00,110653.07,109546.5393,0.0008223946933218347984206595163,-1.000095468269787008074067625,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.196487363613137891248747098,0.4535436748388454111575937297
2025-09-09 15:00:00+00:00,2025-09-10 06:00:00+00:00,110880.76,111792.33,0.0008116863746199045846186755870,0.6491686374642544243086421994,0.7212952634884537227197937676,ranging,Range RSI BB,signal_exit,-0.08365743524845969670482056580,0.9819647700827447430915877561
2025-09-12 18:00:00+00:00,2025-09-13 01:00:00+00:00,116486.18,115764.3,0.0007782002185749758975211626090,-0.6518549773480826831959859888,-0.7190932864310598905380878659,trending_up,Trend MACD+ADX,signal_exit,-0.7811398742752144503322196676,0.1540526095026895035960489047
2025-09-13 16:00:00+00:00,2025-09-13 20:00:00+00:00,115334.0,115905.88,0.0007803225047220759117963108493,0.3558068674068444084545204588,0.3953509979711099935838521165,ranging,Range RSI BB,signal_exit,-0.1335252397384986213952520506,0.5699013300501153172525014306
2025-09-14 13:00:00+00:00,2025-09-14 20:00:00+00:00,115348.1,115802.16,0.0007833117548275415686913805771,0.2649613422345737835357580206,0.2932495983895703526976170392,ranging,Range RSI BB,signal_exit,-0.1788499333755822592656489357,0.4362100459392048937086956786
2025-09-17 14:00:00+00:00,2025-09-17 22:00:00+00:00,115606.61,116559.69,0.0007838520995404788826789920920,0.6557082013017522524870840952,0.7235921112123260080024835949,ranging,Range RSI BB,signal_exit,-0.7662191634198079158276503394,1.052803122589616631782559838
2025-09-19 14:00:00+00:00,2025-09-20 07:00:00+00:00,115899.99,115968.56,0.0007875254533719897098834355212,-0.03732757245317945658329261156,-0.04089608635859243818744074094,ranging,Trend MACD+ADX,signal_exit,-0.6902416471304268447305301752,0.2036324593298066721144669641
2025-09-25 04:00:00+00:00,2025-09-25 17:00:00+00:00,111735.66,110618.3034,0.0008165420475263303962137941053,-1.002693141933183777247117542,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-2.757991495284495567484901418,0.4571503851142956510034486752
2025-09-29 13:00:00+00:00,2025-09-30 03:00:00+00:00,113227.29,114376.39,0.0007969295340034430782699353479,0.8246018043396603743769800577,0.9138464852422061854522880483,trending_up,Trend MACD+ADX,signal_exit,-0.006252909523843589297244507044,1.381919500148771554984668449
2025-10-02 18:00:00+00:00,2025-10-02 22:00:00+00:00,120506.61,120257.49,0.0007556330168155287979318283701,-0.2791138271124478204027759545,-0.3065205219863043197381454844,trending_up,Trend MACD+ADX,signal_exit,-0.3602706938648427667162822023,0.4277441710458870264461011724
2025-10-07 14:00:00+00:00,2025-10-07 15:00:00+00:00,122725.36,121498.1064,0.0007396976422265122952235534044,-0.9976684571730651535033482236,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.264995270741108439201156142,0.1140758519673521430289550587
2025-10-07 15:00:00+00:00,2025-10-07 18:00:00+00:00,121846.01,120627.5499,0.0007368480180534993129625953596,-0.9867040808287331674663464267,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.043177367892473458917530414,0.1954352054695923157434535608
2025-10-08 04:00:00+00:00,2025-10-08 17:00:00+00:00,121900.0,123728.5000,0.0007284272920049066829759407496,1.241802087232142773296918976,1.398500000000000000000000000,trending_down,Range RSI BB,take_profit,-0.6817391304347826086956521739,1.857555373256767842493847416
2025-10-09 16:00:00+00:00,2025-10-09 22:00:00+00:00,119819.77,121617.06655,0.0007514376716182168220491835059,1.259168689422084289981476387,1.398499999999999999999999999,ranging,Range RSI BB,take_profit,-0.1404609606578280028412673468,1.625975412905566418630247746
2025-10-10 15:00:00+00:00,2025-10-10 17:00:00+00:00,119018.98,117828.7902,0.0007670730976862039291384077796,-1.003345871815855345381320845,-1.099000000000000000000000001,ranging,Range RSI BB,stop_loss,-1.209210497350926717738632947,0.3674203895882824739381903626
2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,117623.8,116447.562,0.0007676415130291360793705376965,-0.9923191006845990951355801285,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.420911414186584687792776632,0.1935832714127583023163679459
2025-10-14 04:00:00+00:00,2025-10-14 06:00:00+00:00,113062.09,111931.4691,0.0007898367410292158695945623486,-0.9814135137680753510800401028,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.509860643828537045441137697,0.5562518789454537767699146549
2025-10-14 06:00:00+00:00,2025-10-14 10:00:00+00:00,111987.38,110867.5062,0.0007886529641624245689688305206,-0.9706277792517642029716704620,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.763716590208646724300541722,0.1845029323839882672493989948
2025-10-28 20:00:00+00:00,2025-10-29 15:00:00+00:00,112808.05,111679.9695,0.0007743113315630582899312324006,-0.9599605799577873143810118037,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.246852507423007489270490891,0.7407981965826020394821114273
2025-11-03 02:00:00+00:00,2025-11-03 03:00:00+00:00,109033.83,107943.4917,0.0007923099722955184680671673132,-0.9494106131840512317959644840,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.033064691940107029167002572,0.1118093347725196849454889368
2025-11-03 03:00:00+00:00,2025-11-03 10:00:00+00:00,107937.45,106858.0755,0.0007915619668001256206932810153,-0.9389765905451585087585268343,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.121779326823081330900442803,0.1274349171673038412525031859
2025-11-06 16:00:00+00:00,2025-11-07 03:00:00+00:00,100867.2,102380.2080,0.0008377371794086190621782051856,1.181735347665488173449552291,1.398499999999999999999999999,ranging,Trend MACD+ADX,take_profit,-0.3232269756670156403667396339,1.618762095111195710795977285
2025-11-11 15:00:00+00:00,2025-11-12 08:00:00+00:00,103455.99,104147.24,0.0008281969847324504733074518971,0.4862367355600995344421113374,0.5674903502445822615007598884,ranging,Trend MACD+ADX,signal_exit,-0.9471660364953252102657371506,0.7470906227855922117221052159
