entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe,pnl_R,reward_multiple,stop_distance_pct,take_profit_multiple,hold_time_hours,trade_type
2025-03-24 04:00:00+00:00,2025-03-25 05:00:00+00:00,0.7238,0.7414,21.18387490964142467698200879,0.3571304735516809220593688934,2.329179331306990881458966566,ranging,range_rsi_bb,signal_exit,-0.4006631666206134291240674219,2.956617850234871511467256148,0.3546973600975113,1.5,6.566666666666666,1.5,25.0,long
2025-03-25 08:00:00+00:00,2025-03-26 02:00:00+00:00,0.748,0.7423,20.57013132437328251271187607,-0.1325189570310099979316437192,-0.8612700534759358288770053476,trending_up,range_rsi_bb,stop_loss,-1.122994652406417112299465241,2.486631016042780748663101604,-0.1311578761638481,1.5,6.566666666666666,1.5,18.0,long
2025-03-26 07:00:00+00:00,2025-03-27 06:00:00+00:00,0.768,0.739,20.00856821233927580705564680,-0.5950348100667577232260278802,-3.872265625000000000000000001,ranging,range_rsi_bb,signal_exit,-6.289062500,0.8333333333333333333333333333,-0.5896851205583756,1.5,6.566666666666666,1.5,23.0,long
2025-03-28 04:00:00+00:00,2025-03-29 11:00:00+00:00,0.7176,0.667,21.28947208133577224266281014,-1.091447365193841035564594287,-7.144230769230769230769230765,ranging,trend_macd,stop_loss,-7.929208472686733556298773690,0.01393534002229654403567447046,-1.0879539242483405,1.5,6.566666666666666,1.5,31.0,long
2025-03-29 19:00:00+00:00,2025-03-30 10:00:00+00:00,0.6733,0.6765,22.44706380630844201099085610,0.05664516551521935341473542537,0.3747957819694044259616812714,trending_down,trend_macd,stop_loss,-1.203029852963017971186692411,2.138719738600920837665230952,0.05707549979229509,1.5,6.566666666666666,1.5,15.0,long
2025-03-31 14:00:00+00:00,2025-04-01 00:00:00+00:00,0.6562,0.6626,23.04496317527393616125015806,0.1322181717218166813315566569,0.8743370923498933252057299606,trending_down,range_rsi_bb,stop_loss,-0.8991161231331911002743066138,1.798232246266382200548613228,0.13314778056089746,1.5,6.566666666666666,1.5,10.0,long
2025-04-01 02:00:00+00:00,2025-04-02 09:00:00+00:00,0.67,0.6817,22.59990680801944688240610033,0.2490125531828006715844151353,1.644522388059701492537313433,ranging,range_rsi_bb,signal_exit,-1.014925373134328358208955224,3.716417910447761194029850746,0.25043488143041137,1.5,6.566666666666666,1.5,31.0,long
2025-04-02 15:00:00+00:00,2025-04-02 22:00:00+00:00,0.6922,0.6399,21.92905149429420617155410212,-1.160921793202785845301457011,-7.648064143311181739381681595,ranging,range_rsi_bb,stop_loss,-8.205720889916209188095926033,2.542617740537416931522681306,-1.1646798187783525,1.5,6.566666666666666,1.5,7.0,long
2025-04-02 23:00:00+00:00,2025-04-03 20:00:00+00:00,0.64,0.646,23.44554871151567442992895459,0.1255274678014549208978396228,0.8365624999999999999999999994,ranging,range_rsi_bb,signal_exit,-4.2187500,2.7500,0.1273953045685279,1.5,6.566666666666666,1.5,21.0,long
2025-04-05 13:00:00+00:00,2025-04-05 22:00:00+00:00,0.6491,0.6541,23.14586395862001212954738389,0.1005896101777667107137999756,0.6695270374364504698813742103,ranging,range_rsi_bb,signal_exit,-0.6624557079032506547527345555,0.8781389616391927283931597597,0.10195843209692139,1.5,6.566666666666666,1.5,9.0,long
2025-04-06 06:00:00+00:00,2025-04-06 18:00:00+00:00,0.6406,0.5866,23.47653564949565232578251152,-1.281504260884759375246559643,-8.521167655323134561348735558,ranging,trend_macd,stop_loss,-8.975960037464876678114267874,0.2029347486731189509834530128,-1.297639744465452,1.5,6.566666666666666,1.5,12.0,long
2025-04-07 11:00:00+00:00,2025-04-07 15:00:00+00:00,0.5423,0.574,27.37754581953568315251575314,0.8521534911788676738052053322,5.739627512446985063617923657,trending_down,range_rsi_bb,stop_loss,-1.327678406785911856905771713,11.65406601512078185506177393,0.8740549511340586,1.5,6.566666666666666,1.5,4.0,long
2025-04-08 13:00:00+00:00,2025-04-08 18:00:00+00:00,0.6123,0.5719,24.45642025414181140728413152,-1.002026005010672882798104708,-6.691474767270945614894659479,ranging,range_rsi_bb,stop_loss,-8.378245957863792258696717295,1.273885350318471337579617834,-1.0190063097366922,1.5,6.566666666666666,1.5,5.0,long
2025-04-08 19:00:00+00:00,2025-04-09 07:00:00+00:00,0.5602,0.5757,26.46262445708573757990067481,0.3949361461848846733637116411,2.664102106390574794716172795,ranging,range_rsi_bb,signal_exit,-4.212781149589432345590860407,3.248839700107104605498036416,0.4057008283843515,1.5,6.566666666666666,1.5,12.0,long
2025-04-09 17:00:00+00:00,2025-04-10 15:00:00+00:00,0.6369,0.59,23.36882186024048185471018177,-1.109785350142820483280186532,-7.456429580781912388130004708,ranging,range_rsi_bb,stop_loss,-7.881928089181975192337886638,1.491599937195792118071910818,-1.135496890474403,1.5,6.566666666666666,1.5,22.0,long
2025-04-10 16:00:00+00:00,2025-04-11 01:00:00+00:00,0.5929,0.6212,24.82228848079902145517437475,0.6870511584023399550534804838,4.668375780064091752403440715,ranging,range_rsi_bb,signal_exit,-0.8601787822567043346264125485,4.958677685950413223140495868,0.7109201695529074,1.5,6.566666666666666,1.5,9.0,long
2025-04-15 14:00:00+00:00,2025-04-17 15:00:00+00:00,0.6282,0.6194,23.59151944289412737031344933,-0.2222179582403969433519305046,-1.499426934097421203438395415,ranging,range_rsi_bb,signal_exit,-5.348615090735434574976122254,0.4138809296402419611588666030,-0.22833912701991185,1.5,6.566666666666666,1.5,49.0,long
2025-04-18 17:00:00+00:00,2025-04-23 02:00:00+00:00,0.6261,0.6902,23.61740907249645627300450294,1.497575185805185792979960930,10.12774317201724964063248682,ranging,trend_macd,take_profit,-0.8624820316243411595591758505,10.58936272160996645903210350,1.5422959145203934,1.5,6.566666666666666,1.5,105.0,long
2025-04-28 07:00:00+00:00,2025-04-29 12:00:00+00:00,0.7251,0.7099,20.70265632072929132736879524,-0.3293771917971709520893047953,-2.194166321886636326023996689,trending_up,range_rsi_bb,stop_loss,-3.902909943456075024134602124,0,-0.3341370033329903,1.5,6.566666666666666,1.5,29.0,long
2025-04-29 22:00:00+00:00,2025-05-02 12:00:00+00:00,0.6941,0.7132,21.55610073388738438072571346,0.3963477129738405591315275483,2.649013110502809393459155742,ranging,range_rsi_bb,signal_exit,-4.235700907650194496470249244,4.523843826537962829563463478,0.40340301175169685,1.5,6.566666666666666,1.5,62.0,long
2025-05-02 19:00:00+00:00,2025-05-03 08:00:00+00:00,0.6908,0.7028,21.74513850077780773383243607,0.2456591786709870495306517967,1.635379270411117544875506658,ranging,range_rsi_bb,signal_exit,-0.2895193977996525767226404169,1.910828025477707006369426752,0.24904252848900268,1.5,6.566666666666666,1.5,13.0,long
2025-05-03 14:00:00+00:00,2025-05-04 01:00:00+00:00,0.7188,0.7073,20.94934690197267340005710156,-0.2557349624364510159965170558,-1.698288814691151919866444073,ranging,range_rsi_bb,signal_exit,-3.116304952698942682248191430,1.516416249304396215915414580,-0.2586226621357084,1.5,6.566666666666666,1.5,11.0,long
2025-05-04 22:00:00+00:00,2025-05-05 05:00:00+00:00,0.6779,0.6894,22.15670498417537983118685210,0.2395272749019263612030285834,1.594718985101047352116831391,ranging,range_rsi_bb,signal_exit,-1.696415400501548901017849240,1.740669715297241481044401829,0.2428506068681798,1.5,6.566666666666666,1.5,7.0,long
2025-05-05 11:00:00+00:00,2025-05-08 01:00:00+00:00,0.6636,0.6796,22.68830530441196344445753666,0.3475939125857130447544672447,2.308679927667269439421338156,ranging,range_rsi_bb,signal_exit,-3.164556962025316455696202532,3.857745629897528631705846896,0.3515756235026299,1.5,6.566666666666666,1.5,62.0,long
2025-05-08 02:00:00+00:00,2025-05-08 23:00:00+00:00,0.6966,0.7693,21.68834121001383275689806404,1.560057565075141999886607575,10.32596899224806201550387597,ranging,trend_macd,take_profit,-0.02871088142405971863336204421,10.68044788975021533161068045,1.5724825876519892,1.5,6.566666666666666,1.5,21.0,long
2025-05-09 07:00:00+00:00,2025-05-09 16:00:00+00:00,0.7941,0.7752,19.32011978548911623024579090,-0.3801272208034554596533319851,-2.477672837174159425765017001,trending_up,trend_macd,stop_loss,-2.783024807958695378415816648,3.009696511774335725979095832,-0.37731058434124254,1.5,6.566666666666666,1.5,9.0,long
2025-05-10 09:00:00+00:00,2025-05-11 07:00:00+00:00,0.8017,0.7917,19.06584512727502666769387894,-0.2057528808600139052897520334,-1.346102033179493576150679805,trending_up,range_rsi_bb,stop_loss,-2.245228888611700137208432082,5.213920419109392540850692279,-0.20499015733697873,1.5,6.566666666666666,1.5,22.0,long
2025-05-12 08:00:00+00:00,2025-05-13 03:00:00+00:00,0.8319,0.7741,18.33660909533283663144214443,-1.074050374810935106133755312,-7.041002524341868012982329607,ranging,range_rsi_bb,stop_loss,-6.947950474816684697680009617,3.894698882077172737107825460,-1.0722338869556145,1.5,6.566666666666666,1.5,19.0,long
2025-05-13 18:00:00+00:00,2025-05-15 07:00:00+00:00,0.8277,0.7676,18.23500972597045611668074986,-1.109921277996479334727677211,-7.353823849220732149329467203,ranging,range_rsi_bb,stop_loss,-7.466473359913011960855382385,1.715597438685514075148000483,-1.1198716521655938,1.5,6.566666666666666,1.5,37.0,long
2025-05-15 16:00:00+00:00,2025-05-16 06:00:00+00:00,0.7879,0.7831,18.94482720965385788496954572,-0.1057708647942184539575734707,-0.7086051529381901256504632568,trending_down,range_rsi_bb,stop_loss,-4.975250666328214240385835766,0.5711384693489021449422515548,-0.10790941415302388,1.5,6.566666666666666,1.5,14.0,long
2025-05-16 22:00:00+00:00,2025-05-17 10:00:00+00:00,0.7552,0.7652,19.74412570016835521646433931,0.1823330520159147267530048807,1.222828389830508474576271186,ranging,range_rsi_bb,signal_exit,-2.648305084745762711864406780,3.469279661016949152542372881,0.18621752129398605,1.5,6.566666666666666,1.5,12.0,long
2025-05-18 01:00:00+00:00,2025-05-18 09:00:00+00:00,0.7445,0.7573,20.06462550244396113967336438,0.2416322655382818908167444253,1.617555406312961719274680995,trending_down,range_rsi_bb,stop_loss,-1.208865010073875083948959033,2.941571524513096037609133647,0.2463282344639028,1.5,6.566666666666666,1.5,8.0,long
2025-05-18 14:00:00+00:00,2025-05-18 23:00:00+00:00,0.772,0.7596,19.39683746943040330584110291,-0.2552546223627163353435465779,-1.704611398963730569948186528,ranging,range_rsi_bb,signal_exit,-7.111398963730569948186528497,0.6088082901554404145077720207,-0.2595854922279793,1.5,6.566666666666666,1.5,9.0,long
2025-05-19 06:00:00+00:00,2025-05-19 14:00:00+00:00,0.7108,0.7329,21.01304211176964533174985855,0.4489877721063931887680324027,3.006063590320765334833989871,ranging,range_rsi_bb,signal_exit,-0.1125492402926280247608328644,3.390545863815419245920090039,0.4577761812671216,1.5,6.566666666666666,1.5,8.0,long
2025-05-20 10:00:00+00:00,2025-05-20 17:00:00+00:00,0.7287,0.7367,20.58929394656487289710855541,0.1495462187220846413135685705,0.9967476327706875257307533962,ranging,range_rsi_bb,signal_exit,-0.8645533141210374639769452450,1.331137642376835460408947441,0.15178897960974938,1.5,6.566666666666666,1.5,7.0,long
2025-05-21 04:00:00+00:00,2025-05-21 19:00:00+00:00,0.7558,0.7612,19.88072298448020055083360627,0.09222269778040675431520693281,0.6137602540354591161682984919,ranging,range_rsi_bb,signal_exit,-1.786186821910558348769515745,3.717914792273088118549880921,0.09346602853331865,1.5,6.566666666666666,1.5,15.0,long
2025-05-22 03:00:00+00:00,2025-05-25 08:00:00+00:00,0.7887,0.7307,19.06895376738582045070029246,-1.119933003026206405143943667,-7.446519589197413465195891980,ranging,trend_macd,stop_loss,-7.734246227970077342462279701,6.681881577279066818815772791,-1.1339877547001138,1.5,6.566666666666666,1.5,77.0,long
2025-05-25 11:00:00+00:00,2025-05-26 02:00:00+00:00,0.739,0.7601,20.12407833001795078307947104,0.4093217408247321171327581330,2.752354533152909336941813261,trending_down,range_rsi_bb,stop_loss,-1.109607577807848443843031123,3.585926928281461434370771313,0.41914028423648364,1.5,6.566666666666666,1.5,15.0,long
2025-05-26 07:00:00+00:00,2025-05-27 07:00:00+00:00,0.7753,0.7649,19.26105010577450721819378669,-0.2150476983259617956404118090,-1.440074809751064104217722172,ranging,range_rsi_bb,signal_exit,-4.114536308525731974719463434,0.2321681929575648136205339868,-0.21930073244940063,1.5,6.566666666666666,1.5,24.0,long
2025-05-27 08:00:00+00:00,2025-05-28 11:00:00+00:00,0.77,0.7589,19.35173375617932620379166370,-0.2294902754411550115181449607,-1.540116883116883116883116883,ranging,range_rsi_bb,signal_exit,-3.168831168831168831168831169,0.7272727272727272727272727273,-0.23453556595688577,1.5,6.566666666666666,1.5,27.0,long
2025-05-28 15:00:00+00:00,2025-05-29 01:00:00+00:00,0.7415,0.755,20.04910512601740785595665450,0.2555258448310918631241675616,1.718813216453135536075522590,ranging,range_rsi_bb,signal_exit,-1.227242076871207012811867835,2.144302090357383681726230614,0.2617482055512389,1.5,6.566666666666666,1.5,10.0,long
2025-05-29 02:00:00+00:00,2025-05-30 01:00:00+00:00,0.7647,0.7049,19.49096420513478711214918849,-1.179298840135259780741875435,-7.912240094154570419772459789,ranging,trend_macd,stop_loss,-9.690074539034915653197332287,0.06538511834706420818621681705,-1.2049096590083102,1.5,6.566666666666666,1.5,23.0,long
2025-05-30 12:00:00+00:00,2025-05-31 01:00:00+00:00,0.7074,0.6739,20.81968547023788908333220686,-0.7114898492913625977448865040,-4.830916030534351145038167940,trending_down,trend_macd,stop_loss,-5.894826123833757421543681086,1.116765620582414475544246537,-0.7356724919595459,1.5,6.566666666666666,1.5,13.0,long
2025-05-31 12:00:00+00:00,2025-05-31 21:00:00+00:00,0.6757,0.6915,21.63848161055583594477944376,0.3269249994130828473717002260,2.235977504809826846233535592,trending_down,range_rsi_bb,stop_loss,-0.3255882788219624093532632825,2.885896107740121355631197277,0.3405041885497198,1.5,6.566666666666666,1.5,9.0,long
2025-06-01 08:00:00+00:00,2025-06-01 16:00:00+00:00,0.6687,0.6826,21.93832925701292175114883384,0.2899676731216425919536345964,1.976581426648721399730820996,ranging,range_rsi_bb,signal_exit,-2.183340810527889935696126813,2.497382981905189173022282040,0.30100224771300327,1.5,6.566666666666666,1.5,8.0,long
2025-06-02 10:00:00+00:00,2025-06-02 20:00:00+00:00,0.6673,0.6812,22.04953682771285353482132531,0.2914684174181706683060961350,1.980938108796643188970478046,ranging,range_rsi_bb,signal_exit,-0.5544732504121084969279184774,2.502622508616814026674659074,0.30166570184720454,1.5,6.566666666666666,1.5,10.0,long
2025-06-02 21:00:00+00:00,2025-06-03 14:00:00+00:00,0.6843,0.6961,21.56565276595866252233258045,0.2394628517479283927817287400,1.622665497588776852257781675,ranging,range_rsi_bb,signal_exit,-0.1899751570948414438111939208,3.346485459593745433289492912,0.2471064209526056,1.5,6.566666666666666,1.5,17.0,long
2025-06-04 18:00:00+00:00,2025-06-05 08:00:00+00:00,0.6768,0.6789,21.85770628768868502208842215,0.03106198640543439028488985672,0.2099734042553191489361702128,ranging,range_rsi_bb,signal_exit,-2.186761229314420803782505910,0.6353427895981087470449172577,0.03197564531806891,1.5,6.566666666666666,1.5,14.0,long
2025-06-05 12:00:00+00:00,2025-06-05 19:00:00+00:00,0.6874,0.6421,21.52742931840051961229586498,-0.9890153104888885120800578585,-6.683459412278149549025312772,ranging,range_rsi_bb,stop_loss,-7.782950247308699447192318883,0.05819028222286878091358743090,-1.0177856973012411,1.5,6.566666666666666,1.5,7.0,long
2025-06-06 06:00:00+00:00,2025-06-06 16:00:00+00:00,0.6381,0.6646,22.95816112975267811421433774,0.5931332760516123401519731012,4.048801128349788434414668547,trending_down,trend_macd,stop_loss,0,5.359661495063469675599435825,0.6165686997486988,1.5,6.566666666666666,1.5,10.0,long
2025-06-08 16:00:00+00:00,2025-06-09 09:00:00+00:00,0.6731,0.6695,21.89655713609110942757831655,-0.09348735069254099170104562251,-0.6343039667211409894517902243,ranging,range_rsi_bb,signal_exit,-2.466201158817411974446590403,0.8913980092111127618481652058,-0.09659451269865091,1.5,6.566666666666666,1.5,17.0,long
2025-06-09 17:00:00+00:00,2025-06-10 17:00:00+00:00,0.6826,0.7018,21.57127088441114064891269855,0.3990296830740141619517168804,2.709961910342806914737767361,ranging,range_rsi_bb,signal_exit,-0.4834456489891590975681218869,4.863756226193964254321711105,0.41268455487453914,1.5,6.566666666666666,1.5,24.0,long
2025-06-10 23:00:00+00:00,2025-06-12 19:00:00+00:00,0.7167,0.6685,20.62844140946022984685442383,-1.008080989018207242271005411,-6.818543323566345751360401842,ranging,trend_macd,stop_loss,-7.018278219617692200362773824,2.065020231617134086786661086,-1.0383568513045196,1.5,6.566666666666666,1.5,44.0,long
2025-06-13 10:00:00+00:00,2025-06-15 15:00:00+00:00,0.6383,0.6305,22.92525741784022504292639002,-0.1932713826611020172243909311,-1.320773930753564154786150713,trending_down,range_rsi_bb,stop_loss,-3.947986840043866520444931850,1.049663167789440701864327119,-0.20113308590155798,1.5,6.566666666666666,1.5,53.0,long
2025-06-16 04:00:00+00:00,2025-06-18 14:00:00+00:00,0.6414,0.5958,22.76925647397606851000351748,-1.051844018220503665674420493,-7.202338634237605238540692238,ranging,trend_macd,stop_loss,-7.701902089179918927346429685,2.510134081696289367009666355,-1.096802837701158,1.5,6.566666666666666,1.5,58.0,long
2025-06-18 20:00:00+00:00,2025-06-18 23:00:00+00:00,0.6053,0.6039,23.86655294841429835199916246,-0.04782618545332741246757112165,-0.3310589790186684288782421939,trending_down,range_rsi_bb,stop_loss,-0.5782256732198909631587642491,0.7599537419461424087229472989,-0.05041507294700535,1.5,6.566666666666666,1.5,3.0,long
2025-06-19 15:00:00+00:00,2025-06-19 18:00:00+00:00,0.591,0.6004,24.43189606067204006868859115,0.2149909125754896837884321267,1.488934010152284263959390863,ranging,range_rsi_bb,signal_exit,-0.2030456852791878172588832487,1.861252115059221658206429780,0.2267412198201448,1.5,6.566666666666666,1.5,3.0,long
2025-06-20 04:00:00+00:00,2025-06-20 07:00:00+00:00,0.5905,0.6027,24.50719595045469793931112987,0.2842173035962082684115729664,1.963979678238780694326841659,ranging,range_rsi_bb,signal_exit,-0.6096528365791701947502116850,2.184589331075359864521591871,0.29908319973179404,1.5,6.566666666666666,1.5,3.0,long
2025-06-20 14:00:00+00:00,2025-06-21 08:00:00+00:00,0.5832,0.5853,24.88705727757704110669574439,0.03769642565834594416431204403,0.2597222222222222222222222222,ranging,range_rsi_bb,signal_exit,-3.755144032921810699588477366,0.8573388203017832647462277092,0.03955160744500846,1.5,6.566666666666666,1.5,18.0,long
2025-06-22 12:00:00+00:00,2025-06-22 15:00:00+00:00,0.5484,0.5232,26.47663433284405956427717896,-0.6810637602706143129838147298,-4.690590809628008752735229760,trending_down,trend_macd,stop_loss,-5.123997082421590080233406273,0.5470459518599562363238512035,-0.7143031689788846,1.5,6.566666666666666,1.5,3.0,long
2025-06-22 22:00:00+00:00,2025-06-23 15:00:00+00:00,0.5397,0.5424,26.71414990567183642412828003,0.05763844983647755426869917699,0.3997776542523624235686492496,trending_down,range_rsi_bb,stop_loss,-0.3705762460626273855845840282,3.224013340744858254585881045,0.060879845825232856,1.5,6.566666666666666,1.5,17.0,long
2025-06-23 21:00:00+00:00,2025-06-26 02:00:00+00:00,0.5645,0.5775,25.55584140224368777899439789,0.3174674398193722114345579078,2.200620017714791851195748450,ranging,range_rsi_bb,signal_exit,-0.2480070859167404782993799823,5.155004428697962798937112489,0.3351197996519988,1.5,6.566666666666666,1.5,53.0,long
2025-06-26 12:00:00+00:00,2025-06-27 03:00:00+00:00,0.5572,0.5599,25.97611735021440700458995206,0.05559148874119385243052295640,0.3840811198851399856424982052,ranging,range_rsi_bb,signal_exit,-1.507537688442211055276381910,1.220387652548456568557071070,0.0584895106424071,1.5,6.566666666666666,1.5,15.0,long
2025-06-28 17:00:00+00:00,2025-06-29 08:00:00+00:00,0.5681,0.5639,25.49239801241092529628956124,-0.1214432348913244070189938408,-0.8385671536701284985037845451,ranging,range_rsi_bb,signal_exit,-1.601830663615560640732265446,0.1232177433550431262101742651,-0.12770058177717694,1.5,6.566666666666666,1.5,15.0,long
2025-06-29 15:00:00+00:00,2025-06-29 22:00:00+00:00,0.5559,0.5796,26.01909484730517718972702044,0.6015718805076346186973646034,4.159093362115488397193739882,ranging,range_rsi_bb,signal_exit,-0.1618996222342147868321640583,5.360676380644000719553876597,0.6333644713881454,1.5,6.566666666666666,1.5,7.0,long
2025-06-29 23:00:00+00:00,2025-06-30 07:00:00+00:00,0.5773,0.5664,25.21089660088878086363044405,-0.2890782247844311168947321236,-1.986211675038974536636064438,ranging,range_rsi_bb,signal_exit,-3.221895028581326866447254460,0.1212541139788671401351117270,-0.30246878300085905,1.5,6.566666666666666,1.5,8.0,long
2025-06-30 19:00:00+00:00,2025-07-01 13:00:00+00:00,0.5896,0.5504,24.61141260850649342781486691,-0.9783134957531765163530120856,-6.741926729986431478968792402,ranging,range_rsi_bb,stop_loss,-7.140434192672998643147896879,0.1526458616010854816824966079,-1.0266893497441265,1.5,6.566666666666666,1.5,18.0,long
2025-07-01 14:00:00+00:00,2025-07-02 04:00:00+00:00,0.5472,0.5537,26.25025922809293137351369466,0.1560919164480089978263244826,1.086677631578947368421052632,ranging,range_rsi_bb,signal_exit,-1.937134502923976608187134503,1.370614035087719298245614035,0.1654839032861341,1.5,6.566666666666666,1.5,14.0,long
2025-07-02 14:00:00+00:00,2025-07-05 09:00:00+00:00,0.5691,0.5753,25.28124343187428114085510875,0.1421994099312632691329677301,0.9883500263574064312071692139,ranging,range_rsi_bb,signal_exit,-1.089439465823229660868037252,7.520646635037778949218063609,0.1505101562980822,1.5,6.566666666666666,1.5,67.0,long
2025-07-06 13:00:00+00:00,2025-07-07 10:00:00+00:00,0.5872,0.5863,24.53829282794506622552892975,-0.03647126463017475193100364829,-0.2531164850136239782016348774,ranging,range_rsi_bb,signal_exit,-1.481607629427792915531335150,1.277247956403269754768392371,-0.038545657616287914,1.5,6.566666666666666,1.5,21.0,long
2025-07-08 12:00:00+00:00,2025-07-10 17:00:00+00:00,0.5873,0.6577,24.52479969159682730264079176,1.710415937531253408788964891,11.87507236506044610931380896,ranging,trend_macd,take_profit,-1.396219989783756172313979227,12.34462795845394176741018219,1.808386654577733,1.5,6.566666666666666,1.5,53.0,long
2025-07-12 15:00:00+00:00,2025-07-22 01:00:00+00:00,0.6935,0.9015,21.13911643764167943209701765,4.377879305560935347868144210,29.86279740447007930785868782,ranging,range_rsi_bb,take_profit,-0.5191059841384282624369142033,30.28118240807498197548666186,4.547634122508134,1.5,6.566666666666666,1.5,226.0,long
2025-07-23 12:00:00+00:00,2025-07-24 05:00:00+00:00,0.8345,0.7789,18.35429496146032952467286204,-1.034794960202675772238578821,-6.756009586578789694427801075,ranging,trend_macd,stop_loss,-6.806470940683043738765727981,0.6351108448172558418214499700,-1.0288339471947396,1.5,6.566666666666666,1.5,17.0,long
2025-07-24 10:00:00+00:00,2025-07-25 03:00:00+00:00,0.7987,0.7952,18.98264667748621963503658013,-0.08153426400913881057640911898,-0.5377738825591586327782646801,trending_down,trend_macd,stop_loss,-1.990734944284462251158131964,4.933016151245774383372981094,-0.08189449988210537,1.5,6.566666666666666,1.5,17.0,long
2025-07-25 10:00:00+00:00,2025-07-25 22:00:00+00:00,0.8107,0.8166,18.68657920526319575788485899,0.09499135673203492931563189215,0.6270383619094609596644874798,trending_down,range_rsi_bb,stop_loss,-4.440606882940668558036264956,0.9868015295423707906747255458,0.0954880754176844,1.5,6.566666666666666,1.5,12.0,long
2025-07-26 02:00:00+00:00,2025-07-26 21:00:00+00:00,0.8265,0.8291,18.34659221441824324296987292,0.03248998015251326695897534795,0.2142649727767695099818511796,ranging,range_rsi_bb,signal_exit,-1.125226860254083484573502722,1.476104053236539624924379915,0.03262918367158926,1.5,6.566666666666666,1.5,19.0,long
2025-07-31 01:00:00+00:00,2025-08-03 01:00:00+00:00,0.7733,0.7043,19.61506784202709819004066502,-1.367254573381009460368051526,-9.013875598086124401913875593,ranging,trend_macd,stop_loss,-9.427130479762058709427130480,2.069054700633648002069054701,-1.3726714108760596,1.5,6.566666666666666,1.5,72.0,long
2025-08-03 08:00:00+00:00,2025-08-04 03:00:00+00:00,0.724,0.7369,20.66746377932652432500447312,0.2513804286943264480174619070,1.679986187845303867403314917,trending_down,range_rsi_bb,stop_loss,-0.9116022099447513812154696133,2.679558011049723756906077348,0.25583546007796504,1.5,6.566666666666666,1.5,19.0,long
2025-08-04 07:00:00+00:00,2025-08-05 05:00:00+00:00,0.7413,0.7497,20.23600545060913608324006181,0.1548115124987950737776114449,1.032011331444759206798866856,ranging,range_rsi_bb,signal_exit,-0.8768379873195737218400107919,2.536085255631997841629569675,0.15715908600681613,1.5,6.566666666666666,1.5,22.0,long
2025-08-05 15:00:00+00:00,2025-08-06 09:00:00+00:00,0.7232,0.7266,20.77457489962855619409914206,0.05553874853666698212930464638,0.3696626106194690265486725663,ranging,range_rsi_bb,signal_exit,-1.728429203539823008849557522,0.9955752212389380530973451327,0.05629379857149275,1.5,6.566666666666666,1.5,18.0,long
2025-08-06 15:00:00+00:00,2025-08-07 04:00:00+00:00,0.7419,0.7362,20.26216926768010767878675727,-0.1304113738406427090422073271,-0.8675293166194904973716134246,ranging,range_rsi_bb,signal_exit,-1.064833535516916026418654805,0.8222132362852136406523790268,-0.13211106344459247,1.5,6.566666666666666,1.5,13.0,long
2025-08-07 10:00:00+00:00,2025-08-12 11:00:00+00:00,0.7637,0.775,19.65816639205941532085316764,0.2069022012764253462519795894,1.378158962943564226790624590,ranging,range_rsi_bb,signal_exit,-2.880712321592248265025533586,3.299725022914757103574702108,0.2098719232908981,1.5,6.566666666666666,1.5,121.0,long
2025-08-12 14:00:00+00:00,2025-08-13 22:00:00+00:00,0.8067,0.9024,18.64878765812227504955170580,1.767860312899612181237382786,11.75128300483451097062104872,ranging,trend_macd,take_profit,-0.2603198214949795462997396802,12.11106979050452460642122226,1.7895354829697225,1.5,6.566666666666666,1.5,32.0,long
2025-08-13 23:00:00+00:00,2025-08-14 05:00:00+00:00,0.9042,0.9946,16.93116130362992823452661855,1.513737248815555185779146142,9.887790311877903118779031189,trending_up,trend_macd,take_profit,0,11.52399911523999115239991152,1.5057548698291223,1.5,6.566666666666666,1.5,6.0,long
2025-08-16 10:00:00+00:00,2025-08-17 02:00:00+00:00,0.9082,0.9211,17.10660277258810216640149791,0.2049182839525556170411069033,1.318971592160317110768553182,ranging,range_rsi_bb,signal_exit,-0.7817661308081920281876238714,1.805769654261175952433384717,0.20085861809547975,1.5,6.566666666666666,1.5,16.0,long
2025-08-17 04:00:00+00:00,2025-08-17 22:00:00+00:00,0.9531,0.9678,16.33297070680662861198405880,0.2242876203400099854254874923,1.440793201133144475920679887,ranging,range_rsi_bb,signal_exit,-1.636764242996537614101353478,3.640751232819221487776728570,0.2194101321522555,1.5,6.566666666666666,1.5,18.0,long
2025-08-18 02:00:00+00:00,2025-08-19 05:00:00+00:00,0.9208,0.9216,16.94243866606038143776697389,-0.00206020054179294238283246403,-0.01320590790616854908774978283,ranging,range_rsi_bb,signal_exit,-3.594700260642919200695047785,2.258905299739357080799304952,-0.002011051965406378,1.5,6.566666666666666,1.5,27.0,long
2025-08-19 14:00:00+00:00,2025-08-22 11:00:00+00:00,0.8967,0.8343,17.39744451168409756500323931,-1.100115225485185730654684336,-7.051890264302442288390766145,ranging,range_rsi_bb,stop_loss,-7.014609122337459573993531839,0.7583361213337794134047061448,-1.0738919184216917,1.5,6.566666666666666,1.5,69.0,long
