entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe,pnl_R,reward_multiple,stop_distance_pct,take_profit_multiple,hold_time_hours,trade_type
2025-02-24 23:00:00+00:00,2025-02-25 19:00:00+00:00,2.2783,2.2629,7.977713246560306731173029004,-0.1409095513026700417620360940,-0.7752666461835579159899925383,trending_down,range_rsi_bb,signal_exit,-9.419303866918316288460694377,2.563314752227538076636088311,-0.11806091058632862,1.5,6.566666666666666,1.5,20.0,long
2025-02-26 18:00:00+00:00,2025-02-27 06:00:00+00:00,2.1669,2.2248,8.378092047137821920424203503,0.4664519503428076629840016148,2.569347916378236189948774747,trending_down,range_rsi_bb,signal_exit,-0.5860907286907563800821449998,3.705754764871475379574507361,0.39127125630125426,1.5,6.566666666666666,1.5,12.0,long
2025-02-28 01:00:00+00:00,2025-02-28 14:00:00+00:00,2.0822,2.1046,8.752499975744101176070889833,0.1776354880077168310088291376,0.9747094419364134088944385751,ranging,range_rsi_bb,signal_exit,-6.301027759100950917299010662,2.295648832965133032369609067,0.14843290993955535,1.5,6.566666666666666,1.5,13.0,long
2025-03-02 01:00:00+00:00,2025-03-02 15:00:00+00:00,2.2151,2.5984,8.239402633152239173611182872,3.136753765485270496976455097,17.18665523001218906595639023,ranging,range_rsi_bb,take_profit,-0.1399485350548507968037560381,23.01927678208658751297909801,2.617257141626222,1.5,6.566666666666666,1.5,14.0,long
2025-03-02 16:00:00+00:00,2025-03-03 08:00:00+00:00,2.8483,2.5932,6.572907993370893363765263294,-1.693793694117324297767434747,-9.047263279851139276059403855,trending_up,range_rsi_bb,stop_loss,-9.637327528701330618263525612,4.420180458519116666081522312,-1.3777558294189551,1.5,6.566666666666666,1.5,16.0,long
2025-03-03 18:00:00+00:00,2025-03-04 01:00:00+00:00,2.4737,2.2827,7.465555557828644105327034095,-1.442962735217126470016693533,-7.813506084003719125197073211,trending_down,range_rsi_bb,stop_loss,-9.241217609249302664025548773,1.010631847030763633423616445,-1.1898740229447289,1.5,6.566666666666666,1.5,7.0,long
2025-03-06 08:00:00+00:00,2025-03-07 09:00:00+00:00,2.5654,2.5399,7.114329294892861913481320734,-0.1994850819958663587678248852,-1.093003040461526467607390660,ranging,range_rsi_bb,signal_exit,-7.472518905433850471661339362,3.145708271614563031106260232,-0.16644716352205988,1.5,6.566666666666666,1.5,25.0,long
2025-03-07 23:00:00+00:00,2025-03-08 19:00:00+00:00,2.3855,2.356,7.638305433166534478738128895,-0.2433258578789531223546818341,-1.335401383357786627541395934,ranging,range_rsi_bb,signal_exit,-3.529658352546635925382519388,1.052190316495493607210228464,-0.2033606167549929,1.5,6.566666666666666,1.5,20.0,long
2025-03-09 10:00:00+00:00,2025-03-10 04:00:00+00:00,2.2499,2.1949,8.082438656001122285735634562,-0.4622742706861185890204210452,-2.542108538157251433397039869,trending_down,range_rsi_bb,signal_exit,-7.418107471443175252233432597,0.6444730876927863460598248811,-0.3871231276381601,1.5,6.566666666666666,1.5,18.0,long
2025-03-10 17:00:00+00:00,2025-03-11 05:00:00+00:00,2.0506,2.101,8.834164435547648123633834517,0.4266813080725158567233905734,2.355359407002828440456451771,trending_down,range_rsi_bb,signal_exit,-7.344191943821320589095874378,3.940310153125914366526870184,0.35868417365525307,1.5,6.566666666666666,1.5,12.0,long
2025-03-13 09:00:00+00:00,2025-03-13 18:00:00+00:00,2.2805,2.2627,7.971646475660988651976342749,-0.1599327517472437170280057716,-0.8797500548125411094058320539,ranging,range_rsi_bb,signal_exit,-2.867792150844113133084849814,2.916027187020390265292698970,-0.13397208956536158,1.5,6.566666666666666,1.5,9.0,long
2025-03-14 15:00:00+00:00,2025-03-17 01:00:00+00:00,2.3583,2.3359,7.698490385015815656734872060,-0.1904290883147127145034281217,-1.048886910062333036509349955,trending_up,range_rsi_bb,signal_exit,-3.841750413433405419157867956,4.952720179790527074587626680,-0.1597289710754822,1.5,6.566666666666666,1.5,58.0,long
2025-03-17 18:00:00+00:00,2025-03-17 22:00:00+00:00,2.3738,2.3479,7.636189026765351401172101508,-0.2157063040091649698451694062,-1.189986519504591793748420254,ranging,range_rsi_bb,signal_exit,-1.546044317128654478052068414,0.1600808829724492375094784733,-0.18121622124435408,1.5,6.566666666666666,1.5,4.0,long
2025-03-18 01:00:00+00:00,2025-03-18 22:00:00+00:00,2.2915,2.2809,7.896325361612138952924093018,-0.1017117773503898006387199498,-0.5621165175649138119135937162,ranging,range_rsi_bb,signal_exit,-3.011128082042330351298276238,0.7287802749290857516910320751,-0.08560150013678891,1.5,6.566666666666666,1.5,21.0,long
2025-03-19 11:00:00+00:00,2025-03-20 08:00:00+00:00,2.3363,2.5112,7.738378119047921046325279784,1.334009717888928251670759391,7.378709925951290502075932026,ranging,range_rsi_bb,signal_exit,-0.8175319950348842186363052690,10.85905063562042545905919616,1.1236614100433437,1.5,6.566666666666666,1.5,21.0,long
2025-03-20 16:00:00+00:00,2025-03-21 01:00:00+00:00,2.4027,2.4616,7.607805492660339275931395963,0.4293723695169612921907264979,2.348957422899238356848545386,ranging,range_rsi_bb,signal_exit,-0.09156365755192075581637324676,2.563782411453781162858450909,0.35770925221815814,1.5,6.566666666666666,1.5,9.0,long
2025-03-21 12:00:00+00:00,2025-03-22 04:00:00+00:00,2.3688,2.3973,7.743870361635655763301660778,0.2021359248886670316927342608,1.101937689969604863221884499,ranging,range_rsi_bb,signal_exit,-0.5234718000675447483958122256,2.338736913204998311381290105,0.16780777004613273,1.5,6.566666666666666,1.5,16.0,long
2025-03-22 14:00:00+00:00,2025-03-22 17:00:00+00:00,2.3705,2.3921,7.751107572822544369062596161,0.1488824991480181499865174408,0.8102889685720312170428179709,ranging,range_rsi_bb,signal_exit,-0.1560852140898544610841594600,0.9322927652394009702594389369,0.12339425917340577,1.5,6.566666666666666,1.5,3.0,long
2025-03-22 22:00:00+00:00,2025-03-23 02:00:00+00:00,2.3657,2.3864,7.776274623260787145183608150,0.1424115829405487514620345262,0.7741302785644840850488227585,ranging,range_rsi_bb,signal_exit,-0.2493976412901044088430485691,0.9680010144988798241535274971,0.11788785967987067,1.5,6.566666666666666,1.5,4.0,long
2025-03-23 13:00:00+00:00,2025-03-23 19:00:00+00:00,2.4181,2.4003,7.616597582270843415111106646,-0.1538575561411457182382688876,-0.8353790165832678549274223565,ranging,range_rsi_bb,signal_exit,-1.331624002315867830114552748,0.2274513047433935734667714321,-0.12721507866750273,1.5,6.566666666666666,1.5,6.0,long
2025-03-23 23:00:00+00:00,2025-03-25 11:00:00+00:00,2.4393,2.4446,7.540940425641763868464078482,0.02153240129137749255001232969,0.1170581724265158037141802976,ranging,range_rsi_bb,signal_exit,-1.320050834255729102611404911,2.668798425777887098757840364,0.017826117628403422,1.5,6.566666666666666,1.5,36.0,long
2025-03-26 13:00:00+00:00,2025-03-27 14:00:00+00:00,2.4169,2.3631,7.612166759262551710135681447,-0.4275228829171386179515212906,-2.323765981215606769001613637,ranging,range_rsi_bb,signal_exit,-4.749886217882411353386569573,0.5254665066821134511150647524,-0.35387299206329037,1.5,6.566666666666666,1.5,25.0,long
2025-03-28 04:00:00+00:00,2025-03-28 23:00:00+00:00,2.2757,2.2073,8.056298021718192395981104847,-0.5688334513088629259607566642,-3.102662916904688667223271960,trending_down,range_rsi_bb,signal_exit,-5.369776332557015423825636068,0.09227929867733005229160258382,-0.4724867386149272,1.5,6.566666666666666,1.5,19.0,long
2025-03-29 06:00:00+00:00,2025-03-29 19:00:00+00:00,2.1362,2.1328,8.542455009047730079880201662,-0.04726369507405928098596117975,-0.2590019661080423181350060855,trending_down,range_rsi_bb,signal_exit,-3.534313266548076022844302968,0.3370470929688231439003838592,-0.03944192377279832,1.5,6.566666666666666,1.5,13.0,long
2025-03-30 02:00:00+00:00,2025-03-30 18:00:00+00:00,2.1907,2.1599,8.326700523150888804716388647,-0.2744472165730009799145716981,-1.504537362486876340895604144,trending_up,range_rsi_bb,signal_exit,-3.455516501574839092527502625,1.072716483315835121194138860,-0.2291173648457172,1.5,6.566666666666666,1.5,16.0,long
2025-03-31 02:00:00+00:00,2025-03-31 14:00:00+00:00,2.1034,2.1128,8.652722142046544621805175839,0.06305411679352157996801867738,0.3464486070172102310544832177,ranging,range_rsi_bb,signal_exit,-3.784349148996862223067414662,0.9460872872492155557668536655,0.052758671119372116,1.5,6.566666666666666,1.5,12.0,long
2025-04-01 08:00:00+00:00,2025-04-01 08:00:00+00:00,2.1714,2.1714,8.386107521000152065257534153,-0.01820959387109973019450020966,-0.100,ranging,range_rsi_bb,signal_exit,0,0,-0.015228426395939087,1.5,6.566666666666666,1.5,0.0,long
2025-04-01 09:00:00+00:00,2025-04-02 12:00:00+00:00,2.1863,2.1283,8.327705453057249798733492490,-0.5007307717930622330731870565,-2.750230983853999908521245941,ranging,range_rsi_bb,signal_exit,-5.447559804235466312948817637,0.07775694095046425467685130129,-0.41881690109451775,1.5,6.566666666666666,1.5,27.0,long
2025-04-02 15:00:00+00:00,2025-04-02 22:00:00+00:00,2.1727,2.0191,8.345262952202377640728152327,-1.298682309885077026310238409,-7.162475261195747226952639569,ranging,range_rsi_bb,stop_loss,-8.680443687577668338933124684,2.775348644543655359690707415,-1.0907322732785403,1.5,6.566666666666666,1.5,7.0,long
2025-04-02 23:00:00+00:00,2025-04-03 18:00:00+00:00,2.0237,2.0449,8.863443430235382885834620151,0.1697801452505017827164507324,0.9465385185551218065918861488,ranging,range_rsi_bb,signal_exit,-3.147699757869249394673123487,2.880861787814399367495182092,0.14414292160737896,1.5,6.566666666666666,1.5,19.0,long
2025-04-04 17:00:00+00:00,2025-04-05 18:00:00+00:00,2.1415,2.1354,8.387773752769049551002095919,-0.06907667196355423067232266074,-0.3845622227410693439178146160,ranging,range_rsi_bb,signal_exit,-1.340182115339715152930189120,1.629698809245855708615456456,-0.05856277503671107,1.5,6.566666666666666,1.5,25.0,long
2025-04-06 07:00:00+00:00,2025-04-06 20:00:00+00:00,2.094,1.9492,8.573092641241827353806179561,-1.258094486628125170709173805,-7.008080229226361031518624639,ranging,range_rsi_bb,stop_loss,-7.440305635148042024832855778,0.4106972301814708691499522445,-1.0672203394760955,1.5,6.566666666666666,1.5,13.0,long
2025-04-06 21:00:00+00:00,2025-04-07 03:00:00+00:00,1.954,1.8235,9.090758350955050001670298843,-1.202920962652600558896019789,-6.771929375639713408393039918,trending_down,range_rsi_bb,stop_loss,-7.881269191402251791197543501,1.238485158648925281473899693,-1.0312582805542712,1.5,6.566666666666666,1.5,6.0,long
2025-04-07 04:00:00+00:00,2025-04-07 06:00:00+00:00,1.8031,1.6548,9.751485593349385846281049836,-1.462282071853588484701905572,-8.316499362209528035050745938,trending_down,range_rsi_bb,stop_loss,-10.52076978536964117353446842,0.9039986689590150296711219566,-1.2664719840928216,1.5,6.566666666666666,1.5,2.0,long
2025-04-07 07:00:00+00:00,2025-04-07 13:00:00+00:00,1.6783,1.8712,10.34592228003946812055298524,1.976369118049203547707492107,11.38227968777930048263123399,trending_down,range_rsi_bb,take_profit,-0.2740868736221176190192456653,12.29815885121849490555919681,1.733342084433396,1.5,6.566666666666666,1.5,6.0,long
2025-04-08 11:00:00+00:00,2025-04-08 11:00:00+00:00,1.9596,1.9596,9.012051811746080771014594274,-0.01766001673029761987888019894,-0.100,ranging,range_rsi_bb,signal_exit,0,0,-0.015228426395939087,1.5,6.566666666666666,1.5,0.0,long
2025-04-08 19:00:00+00:00,2025-04-09 10:00:00+00:00,1.8256,1.8341,9.672090122583301509584995021,0.06447318554812802953274261831,0.3651347502191060473269062226,ranging,range_rsi_bb,signal_exit,-5.685801928133216476774758983,1.084574934268185801928133216,0.055604276683112595,1.5,6.566666666666666,1.5,15.0,long
2025-04-09 17:00:00+00:00,2025-04-10 15:00:00+00:00,2.0707,1.9338,8.531916118037520857839512387,-1.184518335948397563273119295,-6.704679576954653015888346937,ranging,range_rsi_bb,stop_loss,-7.166658617858695127251654030,0.9175641087554933114405756507,-1.0210171944600994,1.5,6.566666666666666,1.5,22.0,long
2025-04-11 17:00:00+00:00,2025-04-12 04:00:00+00:00,2.0402,2.0274,8.572375725530847370766253505,-0.1271060438327360863052995473,-0.7267620821488089402999705916,ranging,range_rsi_bb,signal_exit,-1.808646211155769042250759729,1.200862660523478090383295755,-0.11067442875362572,1.5,6.566666666666666,1.5,11.0,long
2025-04-12 07:00:00+00:00,2025-04-13 17:00:00+00:00,2.0547,2.1746,8.502601376674514232195218514,1.000972148109557857790874978,5.729566360052562417871222078,ranging,range_rsi_bb,signal_exit,-0.1898087312016352752226602424,9.383364968121866939212537110,0.8725227959470907,1.5,6.566666666666666,1.5,34.0,long
2025-04-15 17:00:00+00:00,2025-04-16 14:00:00+00:00,2.1159,2.0966,8.327634042662487864057917071,-0.1781830545572321878321016284,-1.011229264142917907273500638,ranging,range_rsi_bb,signal_exit,-3.799801502906564582447185595,0.7041920695685051278415804150,-0.1539943041842007,1.5,6.566666666666666,1.5,21.0,long
2025-04-23 01:00:00+00:00,2025-04-28 02:00:00+00:00,2.1961,2.2473,8.011344389001399409583047899,0.3921769384714688048774960689,2.229074268020581940713082282,ranging,range_rsi_bb,signal_exit,-0.2686580756796138609352943855,4.776649515049405764764810346,0.33945293421633227,1.5,6.566666666666666,1.5,121.0,long
2025-04-28 06:00:00+00:00,2025-04-29 13:00:00+00:00,2.2908,2.2807,7.705840734004144213426294701,-0.09540370237548510826316692680,-0.5404531168150864326872708224,trending_up,range_rsi_bb,signal_exit,-1.187358128164833246027588615,2.269949362668063558582154706,-0.08230250509874412,1.5,6.566666666666666,1.5,31.0,long
2025-04-29 22:00:00+00:00,2025-05-01 01:00:00+00:00,2.2374,2.2017,7.883359881156865467899115433,-0.2987927412076431679046719034,-1.694006436041834271922767498,trending_down,range_rsi_bb,signal_exit,-5.090730311969250022347367480,0.9564673281487440779476177706,-0.25797052325510167,1.5,6.566666666666666,1.5,27.0,long
2025-05-01 10:00:00+00:00,2025-05-01 21:00:00+00:00,2.236,2.222,7.868251559445091378663586798,-0.1276387767973182723446807051,-0.7254919499105545617173524154,ranging,range_rsi_bb,signal_exit,-1.127012522361359570661896243,0.9257602862254025044722719141,-0.11048100760059207,1.5,6.566666666666666,1.5,11.0,long
2025-05-02 07:00:00+00:00,2025-05-02 12:00:00+00:00,2.1945,2.2223,8.008322930234507442169094545,0.2048344814126591610035684496,1.165536568694463431305536569,ranging,range_rsi_bb,signal_exit,-0.03189792663476874003189792663,1.280473912052859421280473912,0.17749287848139036,1.5,6.566666666666666,1.5,5.0,long
2025-05-03 10:00:00+00:00,2025-05-03 14:00:00+00:00,2.1846,2.2115,8.058678862314165273272275584,0.1989566930922432693491825758,1.130115352925020598736610822,ranging,range_rsi_bb,signal_exit,-0.05492996429552320790991485856,1.368671610363453263755378559,0.172098784709394,1.5,6.566666666666666,1.5,4.0,long
2025-05-04 23:00:00+00:00,2025-05-05 05:00:00+00:00,2.156,2.1783,8.179421774849425763633112537,0.1645838711269876903880964006,0.9332884972170686456400742119,ranging,range_rsi_bb,signal_exit,-1.122448979591836734693877551,1.057513914656771799628942486,0.1421251518604673,1.5,6.566666666666666,1.5,6.0,long
2025-05-05 15:00:00+00:00,2025-05-05 18:00:00+00:00,2.1151,2.1556,8.349260520658318802870410425,0.3201473851083308395047841655,1.812888279513970970639686067,trending_down,range_rsi_bb,signal_exit,-0.05200699730509195782705309442,2.217389248735284383717081935,0.2760743572863915,1.5,6.566666666666666,1.5,3.0,long
2025-05-06 18:00:00+00:00,2025-05-08 01:00:00+00:00,2.1415,2.1381,8.268756962414503724434705916,-0.04579320293354776307629184483,-0.2586084520196124212000933924,trending_down,range_rsi_bb,signal_exit,-1.755778659817884660284847070,1.405556852673359794536539809,-0.039381997769484124,1.5,6.566666666666666,1.5,31.0,long
2025-05-08 02:00:00+00:00,2025-05-09 10:00:00+00:00,2.1704,2.4039,8.155489335869253391732159487,1.884701779110974568741074302,10.64762716549944710652414302,ranging,range_rsi_bb,take_profit,-0.1842978252856616291927755252,11.83652782897161813490600811,1.6214660658120985,1.5,6.566666666666666,1.5,32.0,long
2025-05-09 11:00:00+00:00,2025-05-09 17:00:00+00:00,2.395,2.3642,7.508717879514519309697970814,-0.2490206214997954212906854437,-1.384726513569937369519832986,trending_up,range_rsi_bb,signal_exit,-3.031315240083507306889352818,0.4759916492693110647181628392,-0.21087205790405136,1.5,6.566666666666666,1.5,6.0,long
2025-05-10 14:00:00+00:00,2025-05-11 04:00:00+00:00,2.413,2.4175,7.437225954501576640502709192,0.01548802305024953335384689189,0.08630335681723995026937422295,trending_up,range_rsi_bb,signal_exit,-1.247409863240779113137173643,2.652300041442188147534189805,0.013142643170138064,1.5,6.566666666666666,1.5,14.0,long
2025-05-11 07:00:00+00:00,2025-05-12 01:00:00+00:00,2.3549,2.3731,7.621703440345595084095339216,0.1206279381800056988364685242,0.6720837402862117287358274235,ranging,range_rsi_bb,signal_exit,-1.129559641598369357509873031,2.263365748014777697566775659,0.10234777770856016,1.5,6.566666666666666,1.5,18.0,long
2025-05-12 04:00:00+00:00,2025-05-13 09:00:00+00:00,2.4018,2.5457,7.480407870096112381697720293,1.057387818191926898436214063,5.885348488633524856357731698,ranging,range_rsi_bb,signal_exit,-1.136647514364226829877591806,10.53792988591889416271129986,0.8962459627360698,1.5,6.566666666666666,1.5,29.0,long
2025-05-14 07:00:00+00:00,2025-05-15 14:00:00+00:00,2.6191,2.4261,6.920335915056940076028794895,-1.352414258569509076992010874,-7.461574586690084380130579206,ranging,range_rsi_bb,stop_loss,-8.208926730556297964949791913,1.240884273223626436562177847,-1.1362803939121955,1.5,6.566666666666666,1.5,31.0,long
2025-05-15 22:00:00+00:00,2025-05-16 09:00:00+00:00,2.3832,2.4254,7.520220567447216092471557184,0.2991137649819860411916191984,1.668957703927492447129909366,trending_down,range_rsi_bb,signal_exit,-1.514770057066129573682443773,1.938569989929506545820745217,0.25415599552195317,1.5,6.566666666666666,1.5,11.0,long
2025-05-16 22:00:00+00:00,2025-05-17 20:00:00+00:00,2.3716,2.3586,7.575922044648129236699678681,-0.1163555563149327576947756850,-0.6476049924101872153820205769,trending_down,range_rsi_bb,signal_exit,-3.086523865744644965424186203,0.9023444088379153314218249283,-0.09862004960561227,1.5,6.566666666666666,1.5,22.0,long
2025-05-18 07:00:00+00:00,2025-05-18 22:00:00+00:00,2.3968,2.4049,7.488986727152980383887992991,0.04265052830980893858428050889,0.2376126502002670226969292390,ranging,range_rsi_bb,signal_exit,-2.703604806408544726301735648,2.207109479305740987983978638,0.03618466754318787,1.5,6.566666666666666,1.5,15.0,long
2025-05-19 06:00:00+00:00,2025-05-19 15:00:00+00:00,2.2851,2.3494,7.857862223485508172460891725,0.4867992794622613225888557189,2.711067349350137849547065774,ranging,range_rsi_bb,signal_exit,-0.1050282263358277537088092425,3.216489431534724957332283051,0.4128528958401225,1.5,6.566666666666666,1.5,9.0,long
2025-05-20 13:00:00+00:00,2025-05-20 19:00:00+00:00,2.3248,2.3557,7.755084677738331866516995884,0.2213634635667662662974210856,1.227817446662078458362009635,ranging,range_rsi_bb,signal_exit,-0.4602546455609084652443220922,1.987267721954576737783895389,0.18697727614143328,1.5,6.566666666666666,1.5,6.0,long
2025-05-21 14:00:00+00:00,2025-05-21 19:00:00+00:00,2.4001,2.3899,7.525613673739047899347246031,-0.09474672359100723914799189281,-0.5245573101120786633890254573,ranging,range_rsi_bb,signal_exit,-2.716553476938460897462605725,1.195783509020457480938294238,-0.07988182387493584,1.5,6.566666666666666,1.5,5.0,long
2025-05-23 01:00:00+00:00,2025-05-23 08:00:00+00:00,2.4519,2.4389,7.360827672336733870611006326,-0.1136430823504396005549762656,-0.6296708674905175578123088219,ranging,range_rsi_bb,signal_exit,-1.708878828663485460255312207,1.141971532281088135731473551,-0.0958889645924646,1.5,6.566666666666666,1.5,7.0,long
2025-05-23 11:00:00+00:00,2025-05-24 08:00:00+00:00,2.3636,2.3441,7.628603362434367844503249264,-0.1666399747093525746321134272,-0.9241876798104586224403452358,ranging,range_rsi_bb,signal_exit,-3.376205787781350482315112540,0.8165510238619055677779658149,-0.14073924058027287,1.5,6.566666666666666,1.5,21.0,long
2025-05-24 23:00:00+00:00,2025-05-25 19:00:00+00:00,2.3303,2.3055,7.726889632769801721268962348,-0.2094412069410418605558558589,-1.163176415053855726730463889,trending_down,range_rsi_bb,signal_exit,-2.759301377505042269235720723,0,-0.17713346422139936,1.5,6.566666666666666,1.5,20.0,long
2025-05-25 22:00:00+00:00,2025-05-27 08:00:00+00:00,2.3381,2.3154,7.687675775288615829942981297,-0.1923102845891548404323556543,-1.069902912621359223300970874,trending_up,range_rsi_bb,signal_exit,-3.036653693169667678884564390,0.9067191309182669689063769728,-0.16292937755655218,1.5,6.566666666666666,1.5,34.0,long
2025-05-27 13:00:00+00:00,2025-05-29 01:00:00+00:00,2.331,2.29,7.698716511159991182292934886,-0.3332774377681160182814611512,-1.857142857142857142857142857,ranging,range_rsi_bb,signal_exit,-4.483054483054483054483054483,0.7850707850707850707850707851,-0.2828136330674402,1.5,6.566666666666666,1.5,36.0,long
2025-05-30 01:00:00+00:00,2025-05-30 18:00:00+00:00,2.1931,2.2027,8.160009380260235303079026054,0.06036203738859903860746647943,0.3372988007842779627011992157,ranging,range_rsi_bb,signal_exit,-2.649218001915097350781998085,1.732707126897998267292873102,0.05136529961181898,1.5,6.566666666666666,1.5,17.0,long
2025-05-31 01:00:00+00:00,2025-05-31 12:00:00+00:00,2.1188,2.1626,8.450429902518884226436535780,0.3518539300231397900898286149,1.965140645648480271851991694,trending_down,range_rsi_bb,signal_exit,-1.859543137625070794789503493,2.076647158769114593165942987,0.29925999679926096,1.5,6.566666666666666,1.5,11.0,long
2025-05-31 16:00:00+00:00,2025-06-01 04:00:00+00:00,2.191,2.1728,8.196051559543807789816159881,-0.1669765192122740873403666620,-0.9298402555910543130990415334,ranging,range_rsi_bb,signal_exit,-1.894112277498858968507530808,0.7074395253308991328160657234,-0.1416000389224956,1.5,6.566666666666666,1.5,12.0,long
2025-06-01 09:00:00+00:00,2025-06-01 16:00:00+00:00,2.1327,2.1689,8.408356772672500470945820462,0.2861456301664951307768043107,1.595681530454353636235757490,ranging,range_rsi_bb,signal_exit,-0.3985558212594363951798190088,1.974023538237914380831809443,0.24299718737883558,1.5,6.566666666666666,1.5,7.0,long
2025-06-02 11:00:00+00:00,2025-06-02 16:00:00+00:00,2.143,2.1633,8.387972157537851621093174027,0.1521301346296167534962805693,0.8463229118058796080261315908,ranging,range_rsi_bb,signal_exit,-0.2566495566962202519832011199,1.021931871208586094260382641,0.12888166169632684,1.5,6.566666666666666,1.5,5.0,long
2025-06-02 21:00:00+00:00,2025-06-04 08:00:00+00:00,2.1859,2.2487,8.233791048903453285615588101,0.4985667519394676709332951597,2.770085548286746877716272473,ranging,range_rsi_bb,signal_exit,-0.09607026853927444073379386065,4.400933254037238665995699712,0.4218404388253929,1.5,6.566666666666666,1.5,35.0,long
2025-06-04 19:00:00+00:00,2025-06-05 12:00:00+00:00,2.206,2.2219,8.192669477148222433212651092,0.1120601523753811012637259629,0.6200407978241160471441523118,ranging,range_rsi_bb,signal_exit,-1.010879419764279238440616500,0.8612873980054397098821396192,0.09442245652143899,1.5,6.566666666666666,1.5,17.0,long
2025-06-05 16:00:00+00:00,2025-06-06 09:00:00+00:00,2.1674,2.1425,8.346331036931478201004275727,-0.2257056570662194992506581264,-1.247693088493125403709513703,ranging,range_rsi_bb,signal_exit,-4.996770323890375565193319184,0.3506505490449386361539171357,-0.19000402362839472,1.5,6.566666666666666,1.5,17.0,long
2025-06-06 14:00:00+00:00,2025-06-07 20:00:00+00:00,2.1835,2.1819,8.269284195505084922358171972,-0.03127360589898068066786637059,-0.1732035722463934050835814061,ranging,range_rsi_bb,signal_exit,-1.250286237691779253492099840,0.3526448362720403022670025189,-0.0263761785146792,1.5,6.566666666666666,1.5,30.0,long
2025-06-08 06:00:00+00:00,2025-06-09 10:00:00+00:00,2.205,2.2598,8.186526530612474297446207955,0.4301217412236855220826832552,2.382775510204081632653061225,ranging,range_rsi_bb,signal_exit,-0.3537414965986394557823129252,4.253968253968253968253968254,0.3628592147518906,1.5,6.566666666666666,1.5,28.0,long
2025-06-09 17:00:00+00:00,2025-06-10 09:00:00+00:00,2.2907,2.292,7.908416318672920353682844122,-0.00784514898812353699085338137,-0.04330553979133016108613087703,trending_up,range_rsi_bb,signal_exit,-0.7683240930719867289474833020,1.685074431396516348714366787,-0.006594752252486826,1.5,6.566666666666666,1.5,16.0,long
2025-06-11 08:00:00+00:00,2025-06-12 17:00:00+00:00,2.3233,2.252,7.796940769093892361568744036,-0.5734805874483939709781042614,-3.165841690698575302371626566,ranging,range_rsi_bb,signal_exit,-4.398915335944561614944260319,0.6284164765635088021348943313,-0.4821078716799861,1.5,6.566666666666666,1.5,33.0,long
2025-06-12 19:00:00+00:00,2025-06-13 15:00:00+00:00,2.2037,2.1473,8.181063847492209024815513627,-0.4789791993982806094385813210,-2.656772700458320098016971457,trending_down,range_rsi_bb,signal_exit,-5.486227707945727639878386350,0.4265553387484684848209828924,-0.4045846751966985,1.5,6.566666666666666,1.5,20.0,long
2025-06-14 16:00:00+00:00,2025-06-15 03:00:00+00:00,2.1246,2.153,8.451832590044638490337080006,0.2218352499909016264558773390,1.235385484326461451567353855,ranging,range_rsi_bb,signal_exit,-0.7201355549279864445072013555,1.350842511531582415513508425,0.18812976918677077,1.5,6.566666666666666,1.5,11.0,long
2025-06-16 05:00:00+00:00,2025-06-18 20:00:00+00:00,2.1814,2.1731,8.247015131707836334710984588,-0.08637181417588934071706161269,-0.4801091042449802878885119648,ranging,range_rsi_bb,signal_exit,-2.901806179517740900339231686,7.133033831484367837168790685,-0.07311306156014928,1.5,6.566666666666666,1.5,63.0,long
2025-06-20 14:00:00+00:00,2025-06-21 07:00:00+00:00,2.1354,2.1333,8.418602152374773241280782308,-0.03563846849164812756231393575,-0.1982438887327901095813430739,ranging,range_rsi_bb,signal_exit,-2.350847616371639973775405076,0.5994193125409759295682307764,-0.03018942468012032,1.5,6.566666666666666,1.5,17.0,long
2025-06-21 17:00:00+00:00,2025-06-22 14:00:00+00:00,2.0951,1.9523,8.577985425949760660730578707,-1.241683119772707540090270948,-6.909087871700634814567323754,ranging,range_rsi_bb,stop_loss,-8.138036370578969977566703260,0.5345806882726361510190444370,-1.0521453611726854,1.5,6.566666666666666,1.5,21.0,long
2025-06-22 15:00:00+00:00,2025-06-22 22:00:00+00:00,1.9343,2.0166,9.194791292943926706965359469,0.7381891072879344453859827404,4.150514397973427079563666443,trending_down,range_rsi_bb,signal_exit,-1.344155508452670216615830016,4.259938996019231763428630512,0.6320580301482376,1.5,6.566666666666666,1.5,7.0,long
2025-06-23 20:00:00+00:00,2025-06-25 11:00:00+00:00,2.0765,2.1952,8.618450837483567347021908124,1.004090891130855517051318001,5.610633277149048880327474112,trending_up,range_rsi_bb,signal_exit,-0.07223693715386467613773176017,6.742114134360703106188297616,0.8544111589567079,1.5,6.566666666666666,1.5,39.0,long
2025-06-25 13:00:00+00:00,2025-06-25 13:00:00+00:00,2.2237,2.2237,8.115675135002138743377564384,-0.01804682679770425592364868992,-0.100,trending_up,range_rsi_bb,signal_exit,0,0,-0.015228426395939087,1.5,6.566666666666666,1.5,0.0,long
2025-06-26 12:00:00+00:00,2025-06-27 16:00:00+00:00,2.1568,2.1122,8.366153455899759034337974138,-0.3908014334626807239638023156,-2.165810459940652818991097923,ranging,range_rsi_bb,signal_exit,-4.158939169139465875370919881,0.1437314540059347181008902077,-0.3298188517676121,1.5,6.566666666666666,1.5,28.0,long
